ID,Sample name,Sample no,Type,Analysis time,Spl volume(ml),Analysis result,Area net,Temperature(C),a,b,r,Bl before,Bl after,Time int,Area gross,Int State ,Analyzer,
29289,junk,,Neglect,10/20/2021 10:00:43 AM,1,-104.945066791691,6632.2641271241,0,6872.59765625,2290.0888671875,0.627853989601135,-0.678000032901764,0.202500000596046,131.5,6601,normally,,
29290,junk,,Out of d,10/20/2021 10:04:25 AM,1,1784.61997917777,10959.5360027254,0,6872.59765625,2290.0888671875,0.627853989601135,-0.626000046730041,0.21000000834465,142,10930,normally,,
29291,junk,,Out of d,10/20/2021 10:07:59 AM,1,1966.41488837939,11375.8625003994,0,6872.59765625,2290.0888671875,0.627853989601135,-0.550000011920929,0.462500005960464,134,11370,normally,,
29292,junk,,Out of d,10/20/2021 10:11:38 AM,1,1949.95875897854,11338.1765016615,0,6872.59765625,2290.0888671875,0.627853989601135,-0.53600001335144,0.417499989271164,138,11330,normally,,
29293,junk,,Out of d,10/20/2021 10:15:17 AM,1,1945.25151610436,11327.3964971602,0,6872.59765625,2290.0888671875,0.627853989601135,-0.398000001907349,0.580000042915344,138.5,11340,normally,,
29294,junk,,Out of d,10/20/2021 10:18:57 AM,1,1949.26189566927,11336.580622755,0,6872.59765625,2290.0888671875,0.627853989601135,-0.159999996423721,0.78250002861023,139.5,11380,normally,,
29295,junk,,Out of d,10/20/2021 10:22:36 AM,1,1941.86889806347,11319.6500012428,0,6872.59765625,2290.0888671875,0.627853989601135,0.159999996423721,1.13999998569489,139,11410,normally,,
29296,junk,,Out of d,10/20/2021 10:26:14 AM,1,1947.1455472533,11331.7339968085,0,6872.59765625,2290.0888671875,0.627853989601135,0.374000012874603,1.3400000333786,138,11450,normally,,
29297,junk,,Out of d,10/20/2021 10:29:50 AM,1,1938.76678198702,11312.5458797514,0,6872.59765625,2290.0888671875,0.627853989601135,0.597999930381775,1.5625,136.5,11460,normally,,
29298,junk,,Out of d,10/20/2021 10:33:29 AM,1,1943.02452990672,11322.2965008616,0,6872.59765625,2290.0888671875,0.627853989601135,0.708000063896179,1.70499992370605,139,11490,normally,,
29299,ESL_08b_17,,Neglect,10/20/2021 10:44:32 AM,1.4,2715.4674030703,15578.7239928246,0,6872.59765625,2290.0888671875,0.627853989601135,1.39600002765656,2.3050000667572,152,15860,normally,,
