ID,Sample name,Sample no,Type,Analysis time,Spl volume(ml),Analysis result,Area net,Temperature(C),a,b,r,Bl before,Bl after,Time int,Area gross,Int State ,Analyzer
25562,JunkSW,,Neglect,5/24/21 7:29,1,507.6296885,8035.114755,0,6872.597656,2290.088867,0.62785399,1.733999968,2.332499981,177,8395,normally,
25563,JunkSW,,Out of d,5/24/21 7:34,1,1827.161236,11056.95926,0,6872.597656,2290.088867,0.62785399,1.643999815,2.367500067,181,11420,normally,
25564,JunkSW,,Out of d,5/24/21 7:38,1,1891.693382,11204.74361,0,6872.597656,2290.088867,0.62785399,1.684000015,2.297500134,188.5,11580,normally,
25565,JunkSW,,Out of d,5/24/21 7:42,1,1892.572344,11206.75651,0,6872.597656,2290.088867,0.62785399,1.675999999,2.369999886,184.5,11580,normally,
25566,JunkSW,,Out of d,5/24/21 7:47,1,1886.318321,11192.43424,0,6872.597656,2290.088867,0.62785399,1.713999987,2.347500086,181,11560,normally,
25567,JunkSW,,Out of d,5/24/21 7:51,1,1884.737815,11188.81474,0,6872.597656,2290.088867,0.62785399,1.588000059,2.292500019,181,11540,normally,
25568,JunkSW,,Out of d,5/24/21 7:56,1,1914.834583,11257.73902,0,6872.597656,2290.088867,0.62785399,1.645999908,2.224999905,182,11610,normally,
25569,JunkSW,,Out of d,5/24/21 8:00,1,1906.171429,11237.89962,0,6872.597656,2290.088867,0.62785399,1.653999925,2.472500086,175.5,11600,normally,
25570,JunkSW,,Out of d,5/24/21 8:04,1,1910.91213,11248.75625,0,6872.597656,2290.088867,0.62785399,1.695999861,2.432500124,175,11610,normally,
25571,JunkSW,,Out of d,5/24/21 8:08,1,1907.211727,11240.282,0,6872.597656,2290.088867,0.62785399,1.678000093,2.329999924,179.5,11600,normally,
25572,JunkSW,,Neglect,5/24/21 8:13,1,1912.970453,11253.46999,0,6872.597656,2290.088867,0.62785399,1.590000033,2.450000048,176.5,11610,normally,
25573,JunkSW,,Unknow,5/24/21 8:17,1,1914.282853,11256.47551,0,6872.597656,2290.088867,0.62785399,1.695999861,2.367500067,174,11610,normally,
25574,JunkSW,,Unknow,5/24/21 8:22,1,1913.741824,11255.2365,0,6872.597656,2290.088867,0.62785399,1.615999937,2.282500029,182,11610,normally,
25575,JunkSW,,Unknow,5/24/21 8:26,1,1902.667036,11229.87425,0,6872.597656,2290.088867,0.62785399,1.626000047,2.517499924,169,11580,normally,
25576,JunkSW,,Unknow,5/24/21 8:30,1,1922.880553,11276.165,0,6872.597656,2290.088867,0.62785399,1.643999815,2.287500143,180,11630,normally,
25577,ESL06b_15,,Neglect,5/24/21 8:37,0.6,78.88202325,6980.985762,0,6872.597656,2290.088867,0.62785399,1.703999877,2.414999962,151.5,7293,normally,
25578,ESL06b_15,,Unknow,5/24/21 8:41,0.6,-11.07372855,6857.381763,0,6872.597656,2290.088867,0.62785399,1.663999915,2.204999924,158.5,7164,normally,
25579,ESL06b_15,,Unknow,5/24/21 8:45,0.6,5.807699926,6880.577746,0,6872.597656,2290.088867,0.62785399,1.64199996,2.275000095,158.5,7191,normally,
25580,ESL06b_15,,Unknow,5/24/21 8:49,0.6,19.98746776,6900.061503,0,6872.597656,2290.088867,0.62785399,1.695999861,2.265000105,157,7211,normally,
25581,ESL06b_15,,Unknow,5/24/21 8:52,0.6,19.58456311,6899.50789,0,6872.597656,2290.088867,0.62785399,1.697999954,2.347499847,153.5,7210,normally,
25582,ESL06b_15,,Neglect,5/24/21 8:58,0.8,1371.192059,9384.718992,0,6872.597656,2290.088867,0.62785399,1.796000123,2.404999971,162,9725,normally,
25583,ESL06b_15,,Unknow,5/24/21 9:02,0.8,1284.434931,9225.773765,0,6872.597656,2290.088867,0.62785399,1.649999976,2.222499847,169,9553,normally,
25584,ESL06b_15,,Unknow,5/24/21 9:06,0.8,1271.315554,9201.738134,0,6872.597656,2290.088867,0.62785399,1.550000072,2.252499819,169.5,9524,normally,
25585,ESL06b_15,,Unknow,5/24/21 9:10,0.8,1265.743438,9191.529622,0,6872.597656,2290.088867,0.62785399,1.612000108,2.507499933,158.5,9518,normally,
25586,ESL06b_15,,Unknow,5/24/21 9:14,0.8,1263.362186,9187.166998,0,6872.597656,2290.088867,0.62785399,1.723999977,2.450000048,159,9519,normally,
25587,ESL06b_15,,Neglect,5/24/21 9:21,1,2001.167797,11455.44975,0,6872.597656,2290.088867,0.62785399,1.613999963,2.335000038,174.5,11800,normally,
25588,ESL06b_15,,Valid,5/24/21 9:26,1,2011.344907,11478.75624,0,6872.597656,2290.088867,0.62785399,1.590000033,2.255000114,177.5,11820,normally,
