"","x"
"14658","15:07:25.750"
"14659","15:07:25.875"
"14660","15:07:26.000"
"14661","15:07:26.125"
"14662","15:07:26.250"
"14663","15:07:26.375"
"14664","15:07:26.500"
"14665","15:07:26.625"
"14666","15:07:26.750"
"14667","15:07:26.875"
"14668","15:07:27.000"
"14669","15:07:27.125"
"14670","15:07:27.250"
"14671","15:07:27.375"
"14672","15:07:27.500"
"14673","15:07:27.625"
"14674","15:07:27.750"
"14675","15:07:27.875"
"14676","15:07:28.000"
"14677","15:07:28.125"
"14678","15:07:28.250"
"14679","15:07:28.375"
"14680","15:07:28.500"
"14681","15:07:28.625"
"14682","15:07:28.750"
"14683","15:07:28.875"
"14684","15:07:29.000"
"14685","15:07:29.125"
"14686","15:07:29.250"
"14687","15:07:29.375"
"14688","15:07:29.500"
"14689","15:07:29.625"
"14690","15:07:29.750"
"14691","15:07:29.875"
"14692","15:07:30.000"
"14693","15:07:30.125"
"14694","15:07:30.250"
"14695","15:07:30.375"
"14696","15:07:30.500"
"14697","15:07:30.625"
"14698","15:07:30.750"
"14699","15:07:30.875"
"14700","15:07:31.000"
"14701","15:07:31.125"
"14702","15:07:31.250"
"14703","15:07:31.375"
"14704","15:07:31.500"
"14705","15:07:31.625"
"14706","15:07:31.750"
"14707","15:07:31.875"
"14708","15:07:32.000"
"14709","15:07:32.125"
"14710","15:07:32.250"
"14711","15:07:32.375"
"14712","15:07:32.500"
"14713","15:07:32.625"
"14714","15:07:32.750"
"14715","15:07:32.875"
"14716","15:07:33.000"
"14717","15:07:33.125"
"14718","15:07:33.250"
"14719","15:07:33.375"
"14720","15:07:33.500"
"14721","15:07:33.625"
"14722","15:07:33.750"
"14723","15:07:33.875"
"14724","15:07:34.000"
"14725","15:07:34.125"
"14726","15:07:34.250"
"14727","15:07:34.375"
"14728","15:07:34.500"
"14729","15:07:34.625"
"14730","15:07:34.750"
"14731","15:07:34.875"
"14732","15:07:35.000"
"14733","15:07:35.125"
"14734","15:07:35.250"
"14735","15:07:35.375"
"14736","15:07:35.500"
"14737","15:07:35.625"
"14738","15:07:35.750"
"14739","15:07:35.875"
"14740","15:07:36.000"
"14741","15:07:36.125"
"14742","15:07:36.250"
"14743","15:07:36.375"
"14744","15:07:36.500"
"14745","15:07:36.625"
"14746","15:07:36.750"
"14747","15:07:36.875"
"14748","15:07:37.000"
"14749","15:07:37.125"
"14750","15:07:37.250"
"14751","15:07:37.375"
"14752","15:07:37.500"
"14753","15:07:37.625"
"14754","15:07:37.750"
"14755","15:07:37.875"
"14756","15:07:38.000"
"14757","15:07:38.125"
"14758","15:07:38.250"
"14759","15:07:38.375"
"14760","15:07:38.500"
"14761","15:07:38.625"
"14762","15:07:38.750"
"14763","15:07:38.875"
"14764","15:07:39.000"
"14765","15:07:39.125"
"14766","15:07:39.250"
"14767","15:07:39.375"
"14768","15:07:39.500"
"14769","15:07:39.625"
"14770","15:07:39.750"
"14771","15:07:39.875"
"14772","15:07:40.000"
"14773","15:07:40.125"
"14774","15:07:40.250"
"14775","15:07:40.375"
"14776","15:07:40.500"
"14777","15:07:40.625"
"14778","15:07:40.750"
"14779","15:07:40.875"
"14780","15:07:41.000"
"14781","15:07:41.125"
"14782","15:07:41.250"
"14783","15:07:41.375"
"14784","15:07:41.500"
"14785","15:07:41.625"
"14786","15:07:41.750"
"14787","15:07:41.875"
"14788","15:07:42.000"
"14789","15:07:42.125"
"14790","15:07:42.250"
"14791","15:07:42.375"
"14792","15:07:42.500"
"14793","15:07:42.625"
"14794","15:07:42.750"
"14795","15:07:42.875"
"14796","15:07:43.000"
"14797","15:07:43.125"
"14798","15:07:43.250"
"14799","15:07:43.375"
"14800","15:07:43.500"
"14801","15:07:43.625"
"14802","15:07:43.750"
"14803","15:07:43.875"
"14804","15:07:44.000"
"14805","15:07:44.125"
"14806","15:07:44.250"
"14807","15:07:44.375"
"14808","15:07:44.500"
"14809","15:07:44.625"
"14810","15:07:44.750"
"14811","15:07:44.875"
"14812","15:07:45.000"
"14813","15:07:45.125"
"14814","15:07:45.250"
"14815","15:07:45.375"
"14816","15:07:45.500"
"14817","15:07:45.625"
"14818","15:07:45.750"
"14819","15:07:45.875"
"14820","15:07:46.000"
"14821","15:07:46.125"
"14822","15:07:46.250"
"14823","15:07:46.375"
"14824","15:07:46.500"
"14825","15:07:46.625"
"14826","15:07:46.750"
"14827","15:07:46.875"
"14828","15:07:47.000"
"14829","15:07:47.125"
"14830","15:07:47.250"
"14831","15:07:47.375"
"14832","15:07:47.500"
"14833","15:07:47.625"
"14834","15:07:47.750"
"14835","15:07:47.875"
"14836","15:07:48.000"
"14837","15:07:48.125"
"14838","15:07:48.250"
"14839","15:07:48.375"
"14840","15:07:48.500"
"14841","15:07:48.625"
"14842","15:07:48.750"
"14843","15:07:48.875"
"14844","15:07:49.000"
"14845","15:07:49.125"
"14846","15:07:49.250"
"14847","15:07:49.375"
"14848","15:07:49.500"
"14849","15:07:49.625"
"14850","15:07:49.750"
"14851","15:07:49.875"
"14852","15:07:50.000"
"14853","15:07:50.125"
"14854","15:07:50.250"
"14855","15:07:50.375"
"14856","15:07:50.500"
"14857","15:07:50.625"
"14858","15:07:50.750"
"14859","15:07:50.875"
"14860","15:07:51.000"
"14861","15:07:51.125"
"14862","15:07:51.250"
"14863","15:07:51.375"
"14864","15:07:51.500"
"14865","15:07:51.625"
"14866","15:07:51.750"
"14867","15:07:51.875"
"14868","15:07:52.000"
"14869","15:07:52.125"
"14870","15:07:52.250"
"14871","15:07:52.375"
"14872","15:07:52.500"
"14873","15:07:52.625"
"14874","15:07:52.750"
"14875","15:07:52.875"
"14876","15:07:53.000"
"14877","15:07:53.125"
"14878","15:07:53.250"
"14879","15:07:53.375"
"14880","15:07:53.500"
"14881","15:07:53.625"
"14882","15:07:53.750"
"14883","15:07:53.875"
"14884","15:07:54.000"
"14885","15:07:54.125"
"14886","15:07:54.250"
"14887","15:07:54.375"
"14888","15:07:54.500"
"14889","15:07:54.625"
"14890","15:07:54.750"
"14891","15:07:54.875"
"14892","15:07:55.000"
"14893","15:07:55.125"
"14894","15:07:55.250"
"14895","15:07:55.375"
"14896","15:07:55.500"
"14897","15:07:55.625"
"14898","15:07:55.750"
"14899","15:07:55.875"
"14900","15:07:56.000"
"14901","15:07:56.125"
"14902","15:07:56.250"
"14903","15:07:56.375"
"14904","15:07:56.500"
"14905","15:07:56.625"
"14906","15:07:56.750"
"14907","15:07:56.875"
"14908","15:07:57.000"
"14909","15:07:57.125"
"14910","15:07:57.250"
"14911","15:07:57.375"
"14912","15:07:57.500"
"14913","15:07:57.625"
"14914","15:07:57.750"
"14915","15:07:57.875"
"14916","15:07:58.000"
"14917","15:07:58.125"
"14918","15:07:58.250"
"14919","15:07:58.375"
"14920","15:07:58.500"
"14921","15:07:58.625"
"14922","15:07:58.750"
"14923","15:07:58.875"
"14924","15:07:59.000"
"14925","15:07:59.125"
"14926","15:07:59.250"
"14927","15:07:59.375"
"14928","15:07:59.500"
"14929","15:07:59.625"
"14930","15:07:59.750"
"14931","15:07:59.875"
"14932","15:08:00.000"
"14933","15:08:00.125"
"14934","15:08:00.250"
"14935","15:08:00.375"
"14936","15:08:00.500"
"14937","15:08:00.625"
"14938","15:08:00.750"
"14939","15:08:00.875"
"14940","15:08:01.000"
"14941","15:08:01.125"
"14942","15:08:01.250"
"14943","15:08:01.375"
"14944","15:08:01.500"
"14945","15:08:01.625"
"14946","15:08:01.750"
"14947","15:08:01.875"
"14948","15:08:02.000"
"14949","15:08:02.125"
"14950","15:08:02.250"
"14951","15:08:02.375"
"14952","15:08:02.500"
"14953","15:08:02.625"
"14954","15:08:02.750"
"14955","15:08:02.875"
"14956","15:08:03.000"
"14957","15:08:03.125"
"14958","15:08:03.250"
"14959","15:08:03.375"
"14960","15:08:03.500"
"14961","15:08:03.625"
"14962","15:08:03.750"
"14963","15:08:03.875"
"14964","15:08:04.000"
"14965","15:08:04.125"
"14966","15:08:04.250"
"14967","15:08:04.375"
"14968","15:08:04.500"
"14969","15:08:04.625"
"14970","15:08:04.750"
"14971","15:08:04.875"
"14972","15:08:05.000"
"14973","15:08:05.125"
"14974","15:08:05.250"
"14975","15:08:05.375"
"14976","15:08:05.500"
"14977","15:08:05.625"
"14978","15:08:05.750"
"14979","15:08:05.875"
"14980","15:08:06.000"
"14981","15:08:06.125"
"14982","15:08:06.250"
"14983","15:08:06.375"
"14984","15:08:06.500"
"14985","15:08:06.625"
"14986","15:08:06.750"
"14987","15:08:06.875"
"14988","15:08:07.000"
"14989","15:08:07.125"
"14990","15:08:07.250"
"14991","15:08:07.375"
"14992","15:08:07.500"
"14993","15:08:07.625"
"14994","15:08:07.750"
"14995","15:08:07.875"
"14996","15:08:08.000"
"14997","15:08:08.125"
"14998","15:08:08.250"
"14999","15:08:08.375"
"15000","15:08:08.500"
"15001","15:08:08.625"
"15002","15:08:08.750"
"15003","15:08:08.875"
"15004","15:08:09.000"
"15005","15:08:09.125"
"15006","15:08:09.250"
"15007","15:08:09.375"
"15008","15:08:09.500"
"15009","15:08:09.625"
"15010","15:08:09.750"
"15011","15:08:09.875"
"15012","15:08:10.000"
"15013","15:08:10.125"
"15014","15:08:10.250"
"15015","15:08:10.375"
"15016","15:08:10.500"
"15017","15:08:10.625"
"15018","15:08:10.750"
"15019","15:08:10.875"
"15020","15:08:11.000"
"15021","15:08:11.125"
"15022","15:08:11.250"
"15023","15:08:11.375"
"15024","15:08:11.500"
"15025","15:08:11.625"
"15026","15:08:11.750"
"15027","15:08:11.875"
"15028","15:08:12.000"
"15029","15:08:12.125"
"15030","15:08:12.250"
"15031","15:08:12.375"
"15032","15:08:12.500"
"15033","15:08:12.625"
"15034","15:08:12.750"
"15035","15:08:12.875"
"15036","15:08:13.000"
"15037","15:08:13.125"
"15038","15:08:13.250"
"15039","15:08:13.375"
"15040","15:08:13.500"
"15041","15:08:13.625"
"15042","15:08:13.750"
"15043","15:08:13.875"
"15044","15:08:14.000"
"15045","15:08:14.125"
"15046","15:08:14.250"
"15047","15:08:14.375"
"15048","15:08:14.500"
"15049","15:08:14.625"
"15050","15:08:14.750"
"15051","15:08:14.875"
"15052","15:08:15.000"
"15053","15:08:15.125"
"15054","15:08:15.250"
"15055","15:08:15.375"
"15056","15:08:15.500"
"15057","15:08:15.625"
"15058","15:08:15.750"
"15059","15:08:15.875"
"15060","15:08:16.000"
"15061","15:08:16.125"
"15062","15:08:16.250"
"15063","15:08:16.375"
"15064","15:08:16.500"
"15065","15:08:16.625"
"15066","15:08:16.750"
"15067","15:08:16.875"
"15068","15:08:17.000"
"15069","15:08:17.125"
"15070","15:08:17.250"
"15071","15:08:17.375"
"15072","15:08:17.500"
"15073","15:08:17.625"
"15074","15:08:17.750"
"15075","15:08:17.875"
"15076","15:08:18.000"
"15077","15:08:18.125"
"15078","15:08:18.250"
"15079","15:08:18.375"
"15080","15:08:18.500"
"15081","15:08:18.625"
"15082","15:08:18.750"
"15083","15:08:18.875"
"15084","15:08:19.000"
"15085","15:08:19.125"
"15086","15:08:19.250"
"15087","15:08:19.375"
"15088","15:08:19.500"
"15089","15:08:19.625"
"15090","15:08:19.750"
"15091","15:08:19.875"
"15092","15:08:20.000"
"15093","15:08:20.125"
"15094","15:08:20.250"
"15095","15:08:20.375"
"15096","15:08:20.500"
"15097","15:08:20.625"
"15098","15:08:20.750"
"15099","15:08:20.875"
"15100","15:08:21.000"
"15101","15:08:21.125"
"15102","15:08:21.250"
"15103","15:08:21.375"
"15104","15:08:21.500"
"15105","15:08:21.625"
"15106","15:08:21.750"
"15107","15:08:21.875"
"15108","15:08:22.000"
"15109","15:08:22.125"
"15110","15:08:22.250"
"15111","15:08:22.375"
"15112","15:08:22.500"
"15113","15:08:22.625"
"15114","15:08:22.750"
"15115","15:08:22.875"
"15116","15:08:23.000"
"15117","15:08:23.125"
"15118","15:08:23.250"
"15119","15:08:23.375"
"15120","15:08:23.500"
"15121","15:08:23.625"
"15122","15:08:23.750"
"15123","15:08:23.875"
"15124","15:08:24.000"
"15125","15:08:24.125"
"15126","15:08:24.250"
"15127","15:08:24.375"
"15128","15:08:24.500"
"15129","15:08:24.625"
"15130","15:08:24.750"
"15131","15:08:24.875"
"15132","15:08:25.000"
"15133","15:08:25.125"
"15134","15:08:25.250"
"15135","15:08:25.375"
"15136","15:08:25.500"
"15137","15:08:25.625"
"15138","15:08:25.750"
"15139","15:08:25.875"
"15140","15:08:26.000"
"15141","15:08:26.125"
"15142","15:08:26.250"
"15143","15:08:26.375"
"15144","15:08:26.500"
"15145","15:08:26.625"
"15146","15:08:26.750"
"15147","15:08:26.875"
"15148","15:08:27.000"
"15149","15:08:27.125"
"15150","15:08:27.250"
"15151","15:08:27.375"
"15152","15:08:27.500"
"15153","15:08:27.625"
"15154","15:08:27.750"
"15155","15:08:27.875"
"15156","15:08:28.000"
"15157","15:08:28.125"
"15158","15:08:28.250"
"15159","15:08:28.375"
"15160","15:08:28.500"
"15161","15:08:28.625"
"15162","15:08:28.750"
"15163","15:08:28.875"
"15164","15:08:29.000"
"15165","15:08:29.125"
"15166","15:08:29.250"
"15167","15:08:29.375"
"15168","15:08:29.500"
"15169","15:08:29.625"
"15170","15:08:29.750"
"15171","15:08:29.875"
"15172","15:08:30.000"
"15173","15:08:30.125"
"15174","15:08:30.250"
"15175","15:08:30.375"
"15176","15:08:30.500"
"15177","15:08:30.625"
"15178","15:08:30.750"
"15179","15:08:30.875"
"15180","15:08:31.000"
"15181","15:08:31.125"
"15182","15:08:31.250"
"15183","15:08:31.375"
"15184","15:08:31.500"
"15185","15:08:31.625"
"15186","15:08:31.750"
"15187","15:08:31.875"
"15188","15:08:32.000"
"15189","15:08:32.125"
"15190","15:08:32.250"
"15191","15:08:32.375"
"15192","15:08:32.500"
"15193","15:08:32.625"
"15194","15:08:32.750"
"15195","15:08:32.875"
"15196","15:08:33.000"
"15197","15:08:33.125"
"15198","15:08:33.250"
"15199","15:08:33.375"
"15200","15:08:33.500"
"15201","15:08:33.625"
"15202","15:08:33.750"
"15203","15:08:33.875"
"15204","15:08:34.000"
"15205","15:08:34.125"
"15206","15:08:34.250"
"15207","15:08:34.375"
"15208","15:08:34.500"
"15209","15:08:34.625"
"15210","15:08:34.750"
"15211","15:08:34.875"
"15212","15:08:35.000"
"15213","15:08:35.125"
"15214","15:08:35.250"
"15215","15:08:35.375"
"15216","15:08:35.500"
"15217","15:08:35.625"
"15218","15:08:35.750"
"15219","15:08:35.875"
"15220","15:08:36.000"
"15221","15:08:36.125"
"15222","15:08:36.250"
"15223","15:08:36.375"
"15224","15:08:36.500"
"15225","15:08:36.625"
"15226","15:08:36.750"
"15227","15:08:36.875"
"15228","15:08:37.000"
"15229","15:08:37.125"
"15230","15:08:37.250"
"15231","15:08:37.375"
"15232","15:08:37.500"
"15233","15:08:37.625"
"15234","15:08:37.750"
"15235","15:08:37.875"
"15236","15:08:38.000"
"15237","15:08:38.125"
"15238","15:08:38.250"
"15239","15:08:38.375"
"15240","15:08:38.500"
"15241","15:08:38.625"
"15242","15:08:38.750"
"15243","15:08:38.875"
"15244","15:08:39.000"
"15245","15:08:39.125"
"15246","15:08:39.250"
"15247","15:08:39.375"
"15248","15:08:39.500"
"15249","15:08:39.625"
"15250","15:08:39.750"
"15251","15:08:39.875"
"15252","15:08:40.000"
"15253","15:08:40.125"
"15254","15:08:40.250"
"15255","15:08:40.375"
"15256","15:08:40.500"
"15257","15:08:40.625"
"15258","15:08:40.750"
"15259","15:08:40.875"
"15260","15:08:41.000"
"15261","15:08:41.125"
"15262","15:08:41.250"
"15263","15:08:41.375"
"15264","15:08:41.500"
"15265","15:08:41.625"
"15266","15:08:41.750"
"15267","15:08:41.875"
"15268","15:08:42.000"
"15269","15:08:42.125"
"15270","15:08:42.250"
"15271","15:08:42.375"
"15272","15:08:42.500"
"15273","15:08:42.625"
"15274","15:08:42.750"
"15275","15:08:42.875"
"15276","15:08:43.000"
"15277","15:08:43.125"
"15278","15:08:43.250"
"15279","15:08:43.375"
"15280","15:08:43.500"
"15281","15:08:43.625"
"15282","15:08:43.750"
"15283","15:08:43.875"
"15284","15:08:44.000"
"15285","15:08:44.125"
"15286","15:08:44.250"
"15287","15:08:44.375"
"15288","15:08:44.500"
"15289","15:08:44.625"
"15290","15:08:44.750"
"15291","15:08:44.875"
"15292","15:08:45.000"
"15293","15:08:45.125"
"15294","15:08:45.250"
"15295","15:08:45.375"
"15296","15:08:45.500"
"15297","15:08:45.625"
"15298","15:08:45.750"
"15299","15:08:45.875"
"15300","15:08:46.000"
"15301","15:08:46.125"
"15302","15:08:46.250"
"15303","15:08:46.375"
"15304","15:08:46.500"
"15305","15:08:46.625"
"15306","15:08:46.750"
"15307","15:08:46.875"
"15308","15:08:47.000"
"15309","15:08:47.125"
"15310","15:08:47.250"
"15311","15:08:47.375"
"15312","15:08:47.500"
"15313","15:08:47.625"
"15314","15:08:47.750"
"15315","15:08:47.875"
"15316","15:08:48.000"
"15317","15:08:48.125"
"15318","15:08:48.250"
"15319","15:08:48.375"
"15320","15:08:48.500"
"15321","15:08:48.625"
"15322","15:08:48.750"
"15323","15:08:48.875"
"15324","15:08:49.000"
"15325","15:08:49.125"
"15326","15:08:49.250"
"15327","15:08:49.375"
"15328","15:08:49.500"
"15329","15:08:49.625"
"15330","15:08:49.750"
"15331","15:08:49.875"
"15332","15:08:50.000"
"15333","15:08:50.125"
"15334","15:08:50.250"
"15335","15:08:50.375"
"15336","15:08:50.500"
"15337","15:08:50.625"
"15338","15:08:50.750"
"15339","15:08:50.875"
"15340","15:08:51.000"
"15341","15:08:51.125"
"15342","15:08:51.250"
"15343","15:08:51.375"
"15344","15:08:51.500"
"15345","15:08:51.625"
"15346","15:08:51.750"
"15347","15:08:51.875"
"15348","15:08:52.000"
"15349","15:08:52.125"
"15350","15:08:52.250"
"15351","15:08:52.375"
"15352","15:08:52.500"
"15353","15:08:52.625"
"15354","15:08:52.750"
"15355","15:08:52.875"
"15356","15:08:53.000"
"15357","15:08:53.125"
"15358","15:08:53.250"
"15359","15:08:53.375"
"15360","15:08:53.500"
"15361","15:08:53.625"
"15362","15:08:53.750"
"15363","15:08:53.875"
"15364","15:08:54.000"
"15365","15:08:54.125"
"15366","15:08:54.250"
"15367","15:08:54.375"
"15368","15:08:54.500"
"15369","15:08:54.625"
"15370","15:08:54.750"
"15371","15:08:54.875"
"15372","15:08:55.000"
"15373","15:08:55.125"
"15374","15:08:55.250"
"15375","15:08:55.375"
"15376","15:08:55.500"
"15377","15:08:55.625"
"15378","15:08:55.750"
"15379","15:08:55.875"
"15380","15:08:56.000"
"15381","15:08:56.125"
"15382","15:08:56.250"
"15383","15:08:56.375"
"15384","15:08:56.500"
"15385","15:08:56.625"
"15386","15:08:56.750"
"15387","15:08:56.875"
"15388","15:08:57.000"
"15389","15:08:57.125"
"15390","15:08:57.250"
"15391","15:08:57.375"
"15392","15:08:57.500"
"15393","15:08:57.625"
"15394","15:08:57.750"
"15395","15:08:57.875"
"15396","15:08:58.000"
"15397","15:08:58.125"
"15398","15:08:58.250"
"15399","15:08:58.375"
"15400","15:08:58.500"
"15401","15:08:58.625"
"15402","15:08:58.750"
"15403","15:08:58.875"
"15404","15:08:59.000"
"15405","15:08:59.125"
"15406","15:08:59.250"
"15407","15:08:59.375"
"15408","15:08:59.500"
"15409","15:08:59.625"
"15410","15:08:59.750"
"15411","15:08:59.875"
"15412","15:09:00.000"
"15413","15:09:00.125"
"15414","15:09:00.250"
"15415","15:09:00.375"
"15416","15:09:00.500"
"15417","15:09:00.625"
"15418","15:09:00.750"
"15419","15:09:00.875"
"15420","15:09:01.000"
"15421","15:09:01.125"
"15422","15:09:01.250"
"15423","15:09:01.375"
"15424","15:09:01.500"
"15425","15:09:01.625"
"15426","15:09:01.750"
"15427","15:09:01.875"
"15428","15:09:02.000"
"15429","15:09:02.125"
"15430","15:09:02.250"
"15431","15:09:02.375"
"15432","15:09:02.500"
"15433","15:09:02.625"
"15434","15:09:02.750"
"15435","15:09:02.875"
"15436","15:09:03.000"
"15437","15:09:03.125"
"15438","15:09:03.250"
"15439","15:09:03.375"
"15440","15:09:03.500"
"15441","15:09:03.625"
"15442","15:09:03.750"
"15443","15:09:03.875"
"15444","15:09:04.000"
"15445","15:09:04.125"
"15446","15:09:04.250"
"15447","15:09:04.375"
"15448","15:09:04.500"
"15449","15:09:04.625"
"15450","15:09:04.750"
"15451","15:09:04.875"
"15452","15:09:05.000"
"15453","15:09:05.125"
"15454","15:09:05.250"
"15455","15:09:05.375"
"15456","15:09:05.500"
"15457","15:09:05.625"
"15458","15:09:05.750"
"15459","15:09:05.875"
"15460","15:09:06.000"
"15461","15:09:06.125"
"15462","15:09:06.250"
"15463","15:09:06.375"
"15464","15:09:06.500"
"15465","15:09:06.625"
"15466","15:09:06.750"
"15467","15:09:06.875"
"15468","15:09:07.000"
"15469","15:09:07.125"
"15470","15:09:07.250"
"15471","15:09:07.375"
"15472","15:09:07.500"
"15473","15:09:07.625"
"15474","15:09:07.750"
"15475","15:09:07.875"
"15476","15:09:08.000"
"15477","16:08:06.000"
"15478","16:08:06.125"
"15479","16:08:06.250"
"15480","16:08:06.375"
"15481","16:08:06.500"
"15482","16:08:06.625"
"15483","16:08:06.750"
"15484","16:08:06.875"
"15485","16:08:07.000"
"15486","16:08:07.125"
"15487","16:08:07.250"
"15488","16:08:07.375"
"15489","16:08:07.500"
"15490","16:08:07.625"
"15491","16:08:07.750"
"15492","16:08:07.875"
"15493","16:08:08.000"
"15494","16:08:08.125"
"15495","16:08:08.250"
"15496","16:08:08.375"
"15497","16:08:08.500"
"15498","16:08:08.625"
"15499","16:08:08.750"
"15500","16:08:08.875"
"15501","16:08:09.000"
"15502","16:08:09.125"
"15503","16:08:09.250"
"15504","16:08:09.375"
"15505","16:08:09.500"
"15506","16:08:09.625"
"15507","16:08:09.750"
"15508","16:08:09.875"
"15509","16:08:10.000"
"15510","16:08:10.125"
"15511","16:08:10.250"
"15512","16:08:10.375"
"15513","16:08:10.500"
"15514","16:08:10.625"
"15515","16:08:10.750"
"15516","16:08:10.875"
"15517","16:08:11.000"
"15518","16:08:11.125"
"15519","16:08:11.250"
"15520","16:08:11.375"
"15521","16:08:11.500"
"15522","16:08:11.625"
"15523","16:08:11.750"
"15524","16:08:11.875"
"15525","16:08:12.000"
"15526","16:08:12.125"
"15527","16:08:12.250"
"15528","16:08:12.375"
"15529","16:08:12.500"
"15530","16:08:12.625"
"15531","16:08:12.750"
"15532","16:08:12.875"
"15533","16:08:13.000"
"15534","16:08:13.125"
"15535","16:08:13.250"
"15536","16:08:13.375"
"15537","16:08:13.500"
"15538","16:08:13.625"
"15539","16:08:13.750"
"15540","16:08:13.875"
"15541","16:08:14.000"
"15542","16:08:14.125"
"15543","16:08:14.250"
"15544","16:08:14.375"
"15545","16:08:14.500"
"15546","16:08:14.625"
"15547","16:08:14.750"
"15548","16:08:14.875"
"15549","16:08:15.000"
"15550","16:08:15.125"
"15551","16:08:15.250"
"15552","16:08:15.375"
"15553","16:08:15.500"
"15554","16:08:15.625"
"15555","16:08:15.750"
"15556","16:08:15.875"
"15557","16:08:16.000"
"15558","16:08:16.125"
"15559","16:08:16.250"
"15560","16:08:16.375"
"15561","16:08:16.500"
"15562","16:08:16.625"
"15563","16:08:16.750"
"15564","16:08:16.875"
"15565","16:08:17.000"
"15566","16:08:17.125"
"15567","16:08:17.250"
"15568","16:08:17.375"
"15569","16:08:17.500"
"15570","16:08:17.625"
"15571","16:08:17.750"
"15572","16:08:17.875"
"15573","16:08:18.000"
"15574","16:08:18.125"
"15575","16:08:18.250"
"15576","16:08:18.375"
"15577","16:08:18.500"
"15578","16:08:18.625"
"15579","16:08:18.750"
"15580","16:08:18.875"
"15581","16:08:19.000"
"15582","16:08:19.125"
"15583","16:08:19.250"
"15584","16:08:19.375"
"15585","16:08:19.500"
"15586","16:08:19.625"
"15587","16:08:19.750"
"15588","16:08:19.875"
"15589","16:08:20.000"
"15590","16:08:20.125"
"15591","16:08:20.250"
"15592","16:08:20.375"
"15593","16:08:20.500"
"15594","16:08:20.625"
"15595","16:08:20.750"
"15596","16:08:20.875"
"15597","16:08:21.000"
"15598","16:08:21.125"
"15599","16:08:21.250"
"15600","16:08:21.375"
"15601","16:08:21.500"
"15602","16:08:21.625"
"15603","16:08:21.750"
"15604","16:08:21.875"
"15605","16:08:22.000"
"15606","16:08:22.125"
"15607","16:08:22.250"
"15608","16:08:22.375"
"15609","16:08:22.500"
"15610","16:08:22.625"
"15611","16:08:22.750"
"15612","16:08:22.875"
"15613","16:08:23.000"
"15614","16:08:23.125"
"15615","16:08:23.250"
"15616","16:08:23.375"
"15617","16:08:23.500"
"15618","16:08:23.625"
"15619","16:08:23.750"
"15620","16:08:23.875"
"15621","16:08:24.000"
"15622","16:08:24.125"
"15623","16:08:24.250"
"15624","16:08:24.375"
"15625","16:08:24.500"
"15626","16:08:24.625"
"15627","16:08:24.750"
"15628","16:08:24.875"
"15629","16:08:25.000"
"15630","16:08:25.125"
"15631","16:08:25.250"
"15632","16:08:25.375"
"15633","16:08:25.500"
"15634","16:08:25.625"
"15635","16:08:25.750"
"15636","16:08:25.875"
"15637","16:08:26.000"
"15638","16:08:26.125"
"15639","16:08:26.250"
"15640","16:08:26.375"
"15641","16:08:26.500"
"15642","16:08:26.625"
"15643","16:08:26.750"
"15644","16:08:26.875"
"15645","16:08:27.000"
"15646","16:08:27.125"
"15647","16:08:27.250"
"15648","16:08:27.375"
"15649","16:08:27.500"
"15650","16:08:27.625"
"15651","16:08:27.750"
"15652","16:08:27.875"
"15653","16:08:28.000"
"15654","16:08:28.125"
"15655","16:08:28.250"
"15656","16:08:28.375"
"15657","16:08:28.500"
"15658","16:08:28.625"
"15659","16:08:28.750"
"15660","16:08:28.875"
"15661","16:08:29.000"
"15662","16:08:29.125"
"15663","16:08:29.250"
"15664","16:08:29.375"
"15665","16:08:29.500"
"15666","16:08:29.625"
"15667","16:08:29.750"
"15668","16:08:29.875"
"15669","16:08:30.000"
"15670","16:08:30.125"
"15671","16:08:30.250"
"15672","16:08:30.375"
"15673","16:08:30.500"
"15674","16:08:30.625"
"15675","16:08:30.750"
"15676","16:08:30.875"
"15677","16:08:31.000"
"15678","16:08:31.125"
"15679","16:08:31.250"
"15680","16:08:31.375"
"15681","16:08:31.500"
"15682","16:08:31.625"
"15683","16:08:31.750"
"15684","16:08:31.875"
"15685","16:08:32.000"
"15686","16:08:32.125"
"15687","16:08:32.250"
"15688","16:08:32.375"
"15689","16:08:32.500"
"15690","16:08:32.625"
"15691","16:08:32.750"
"15692","16:08:32.875"
"15693","16:08:33.000"
"15694","16:08:33.125"
"15695","16:08:33.250"
"15696","16:08:33.375"
"15697","16:08:33.500"
"15698","16:08:33.625"
"15699","16:08:33.750"
"15700","16:08:33.875"
"15701","16:08:34.000"
"15702","16:08:34.125"
"15703","16:08:34.250"
"15704","16:08:34.375"
"15705","16:08:34.500"
"15706","16:08:34.625"
"15707","16:08:34.750"
"15708","16:08:34.875"
"15709","16:08:35.000"
"15710","16:08:35.125"
"15711","16:08:35.250"
"15712","16:08:35.375"
"15713","16:08:35.500"
"15714","16:08:35.625"
"15715","16:08:35.750"
"15716","16:08:35.875"
"15717","16:08:36.000"
"15718","16:08:36.125"
"15719","16:08:36.250"
"15720","16:08:36.375"
"15721","16:08:36.500"
"15722","16:08:36.625"
"15723","16:08:36.750"
"15724","16:08:36.875"
"15725","16:08:37.000"
"15726","16:08:37.125"
"15727","16:08:37.250"
"15728","16:08:37.375"
"15729","16:08:37.500"
"15730","16:08:37.625"
"15731","16:08:37.750"
"15732","16:08:37.875"
"15733","16:08:38.000"
