ID,Sample name,Sample no,Type,Analysis time,Spl volume(ml),Analysis result,Area net,Temperature(C),a,b,r,Bl before,Bl after,Time int,Area gross,Int State ,Analyzer,
33392,RSA_270,,Out of d,2/8/2022 11:55:36 AM,1,2243.63912426514,12010.7306367159,0,6872.59765625,2290.0888671875,0.627853989601135,2.28999996185303,2.8274998664856,136.5,12360,normally,,
33393,RSA_270,,Out of d,2/8/2022 11:59:14 AM,1,2256.26717129124,12039.6499866247,0,6872.59765625,2290.0888671875,0.627853989601135,2.27600026130676,2.8199999332428,137.5,12390,normally,,
33394,RSA_270,,Out of d,2/8/2022 12:02:59 PM,1,2250.24268583359,12025.8533795476,0,6872.59765625,2290.0888671875,0.627853989601135,2.27600002288818,2.90249991416931,144.5,12400,normally,,
33395,RSA_270,,Valid,2/8/2022 12:06:38 PM,1,2256.20582758231,12039.5095040798,0,6872.59765625,2290.0888671875,0.627853989601135,2.26199984550476,2.96250009536743,138,12400,normally,,
33396,RSA_270,,Valid,2/8/2022 12:10:16 PM,1,2251.38980113481,12028.4803755283,0,6872.59765625,2290.0888671875,0.627853989601135,2.35800004005432,2.86249995231628,138.5,12390,normally,,
33397,RSA_270,,Valid,2/8/2022 12:13:54 PM,1,2253.82774628523,12034.0634865761,0,6872.59765625,2290.0888671875,0.627853989601135,2.30600023269653,2.85249996185303,138,12390,normally,,
33398,RSA_271,,Neglect,2/8/2022 12:21:29 PM,1,2244.36179473016,12012.3856163025,0,6872.59765625,2290.0888671875,0.627853989601135,2.28200006484985,2.87750005722046,142.5,12380,normally,,
33399,RSA_271,,Valid,2/8/2022 12:25:05 PM,1,2252.72354062866,12031.5347574949,0,6872.59765625,2290.0888671875,0.627853989601135,2.39599990844727,2.89499998092651,135.5,12390,normally,,
33400,RSA_271,,Valid,2/8/2022 12:28:47 PM,1,2249.92725038283,12025.1310043335,0,6872.59765625,2290.0888671875,0.627853989601135,2.28399991989136,2.85500001907349,142,12390,normally,,
33401,RSA_271,,Out of d,2/8/2022 12:32:28 PM,1,2259.38655169711,12046.7936449647,0,6872.59765625,2290.0888671875,0.627853989601135,2.15799975395203,2.72749996185303,140.5,12390,normally,,
33402,RSA_271,,Valid,2/8/2022 12:36:10 PM,1,2252.83086214898,12031.7805333138,0,6872.59765625,2290.0888671875,0.627853989601135,2.18199968338013,2.72249984741211,142,12380,normally,,
33403,RSA_272,,Neglect,2/8/2022 12:40:46 PM,1,2135.13640538019,11762.2497681379,0,6872.59765625,2290.0888671875,0.627853989601135,2.20599985122681,2.79749989509583,143,12120,normally,,
33404,RSA_272,,Unknow,2/8/2022 12:44:30 PM,1,2254.2663800942,12035.0679969788,0,6872.59765625,2290.0888671875,0.627853989601135,2.28600001335144,2.78250002861023,144,12400,normally,,
33405,RSA_272,,Unknow,2/8/2022 12:48:09 PM,1,2254.40742060561,12035.3909922838,0,6872.59765625,2290.0888671875,0.627853989601135,2.26400017738342,2.8199999332428,139.5,12390,normally,,
33406,RSA_273,,Neglect,2/8/2022 12:52:24 PM,1,2237.44607068582,11996.54799366,0,6872.59765625,2290.0888671875,0.627853989601135,2.25399994850159,2.85000014305115,138.5,12350,normally,,
33407,RSA_273,,Valid,2/8/2022 12:56:01 PM,1,2230.27963908879,11980.1362284422,0,6872.59765625,2290.0888671875,0.627853989601135,2.28000020980835,2.82750010490417,137,12330,normally,,
33408,RSA_273,,Valid,2/8/2022 12:59:41 PM,1,2228.80470825576,11976.7585057616,0,6872.59765625,2290.0888671875,0.627853989601135,2.17599987983704,2.71000003814697,140.5,12320,normally,,
33409,RSA_273,,Valid,2/8/2022 1:03:27 PM,1,2231.94999683224,11983.9614961147,0,6872.59765625,2290.0888671875,0.627853989601135,2.16400003433228,2.73000001907349,145.5,12340,normally,,
33410,RSA_276,,Neglect,2/8/2022 1:07:40 PM,1,2223.85467184734,11965.4224824905,0,6872.59765625,2290.0888671875,0.627853989601135,2.28800010681152,2.96500015258789,135,12320,normally,,
33411,RSA_276,,Unknow,2/8/2022 1:11:16 PM,1,2232.39610651744,11984.9831269383,0,6872.59765625,2290.0888671875,0.627853989601135,2.25,2.84249997138977,135.5,12330,normally,,
33412,RSA_276,,Unknow,2/8/2022 1:14:52 PM,1,2229.16604395677,11977.5859966278,0,6872.59765625,2290.0888671875,0.627853989601135,2.24799990653992,2.78750014305115,136,12320,normally,,
33413,RSA_269,,Neglect,2/8/2022 1:22:59 PM,1,2343.19666660479,12238.7262560725,0,6872.59765625,2290.0888671875,0.627853989601135,2.16999983787537,2.79500007629395,141.5,12590,normally,,
33414,RSA_269,,Unknow,2/8/2022 1:26:38 PM,1,2394.44004107219,12356.0781374574,0,6872.59765625,2290.0888671875,0.627853989601135,2.25999999046326,2.74249982833862,137.5,12700,normally,,
33415,RSA_269,,Unknow,2/8/2022 1:30:16 PM,1,2396.55513223354,12360.9218841791,0,6872.59765625,2290.0888671875,0.627853989601135,2.28999996185303,2.78749990463257,137.5,12710,normally,,
33416,RSA_274,,Neglect,2/8/2022 1:36:41 PM,1,2402.63431371002,12374.84375,0,6872.59765625,2290.0888671875,0.627853989601135,2.20000004768372,2.67499995231628,137.5,12710,normally,,
33417,RSA_274,,Valid,2/8/2022 1:40:17 PM,1,2403.04417625014,12375.7823716402,0,6872.59765625,2290.0888671875,0.627853989601135,2.11800003051758,2.66750001907349,135.5,12700,normally,,
33418,RSA_274,,Valid,2/8/2022 1:43:56 PM,1,2399.44098427465,12367.5307418108,0,6872.59765625,2290.0888671875,0.627853989601135,2.13600015640259,2.66499996185303,138.5,12700,normally,,
33419,RSA_274,,Valid,2/8/2022 1:47:31 PM,1,2400.47173888048,12369.8912614584,0,6872.59765625,2290.0888671875,0.627853989601135,2.12799978256226,2.76250004768372,135,12700,normally,,
33420,RSA_275,,Neglect,2/8/2022 1:51:31 PM,1,2474.24970826841,12538.8493677974,0,6872.59765625,2290.0888671875,0.627853989601135,2.27600002288818,2.72250008583069,132.5,12870,normally,,
33421,RSA_275,,Unknow,2/8/2022 1:55:09 PM,1,2510.30071391322,12621.4093744755,0,6872.59765625,2290.0888671875,0.627853989601135,2.13199996948242,2.64750003814697,137.5,12950,normally,,
33422,RSA_275,,Unknow,2/8/2022 1:58:45 PM,1,2499.03330369001,12595.6060037613,0,6872.59765625,2290.0888671875,0.627853989601135,2.05800008773804,2.71249985694885,136,12920,normally,,
33423,RSA_275,,Unknow,2/8/2022 2:02:24 PM,1,2505.50685406743,12610.4310094118,0,6872.59765625,2290.0888671875,0.627853989601135,2.10199999809265,2.6399998664856,139,12940,normally,,
33424,RSA_275,,Unknow,2/8/2022 2:05:57 PM,1,2500.96407058,12600.0276315212,0,6872.59765625,2290.0888671875,0.627853989601135,2.18400001525879,2.68249988555908,131.5,12920,normally,,
33425,RSA_277,,Neglect,2/8/2022 2:09:59 PM,1,2248.50940346185,12021.8840088844,0,6872.59765625,2290.0888671875,0.627853989601135,2.14599990844727,2.78999996185303,137,12360,normally,,
33426,RSA_277,,Unknow,2/8/2022 2:13:38 PM,1,2134.63052681503,11761.0912612677,0,6872.59765625,2290.0888671875,0.627853989601135,2.07999992370605,2.65249991416931,139,12090,normally,,
33427,RSA_277,,Unknow,2/8/2022 2:17:16 PM,1,2125.99646187065,11741.31848526,0,6872.59765625,2290.0888671875,0.627853989601135,2.09600019454956,2.66750001907349,138,12070,normally,,
33428,RSA_277,,Unknow,2/8/2022 2:20:52 PM,1,2120.77588623571,11729.3629031181,0,6872.59765625,2290.0888671875,0.627853989601135,2.10199975967407,2.74249982833862,136.5,12060,normally,,
33429,RSA_277,,Unknow,2/8/2022 2:24:27 PM,1,2120.32180699001,11728.3230212927,0,6872.59765625,2290.0888671875,0.627853989601135,2.19199991226196,2.73999977111816,134.5,12060,normally,,
33430,RSA_279,,Neglect,2/8/2022 2:28:40 PM,1,2169.51912025919,11840.989240706,0,6872.59765625,2290.0888671875,0.627853989601135,2.1340000629425,2.79500007629395,133.5,12170,normally,,
33431,RSA_279,,Valid,2/8/2022 2:32:18 PM,1,2185.32123977984,11877.1774986982,0,6872.59765625,2290.0888671875,0.627853989601135,2.09999990463257,2.63000011444092,136.5,12200,normally,,
33432,RSA_279,,Out of d,2/8/2022 2:35:54 PM,1,2178.40590002739,11861.3407561183,0,6872.59765625,2290.0888671875,0.627853989601135,2.03399991989136,2.63499999046326,136.5,12180,normally,,
33433,RSA_279,,Valid,2/8/2022 2:39:33 PM,1,2185.79588997655,11878.2644898295,0,6872.59765625,2290.0888671875,0.627853989601135,2.05600023269653,2.58999991416931,138.5,12200,normally,,
33434,RSA_279,,Valid,2/8/2022 2:43:18 PM,1,2190.09959661668,11888.1203604937,0,6872.59765625,2290.0888671875,0.627853989601135,2.03800010681152,2.58750009536743,143.5,12220,normally,,
33435,RSA_278,,Neglect,2/8/2022 2:47:34 PM,1,2402.05191439185,12373.5100038052,0,6872.59765625,2290.0888671875,0.627853989601135,2.20999979972839,2.85000014305115,133,12710,normally,,
33436,RSA_278,,Unknow,2/8/2022 2:51:12 PM,1,2506.67176079486,12613.0987493396,0,6872.59765625,2290.0888671875,0.627853989601135,2.16000008583069,2.70499992370605,138.5,12950,normally,,
33437,RSA_278,,Unknow,2/8/2022 2:54:48 PM,1,2515.04491575092,12632.2740182877,0,6872.59765625,2290.0888671875,0.627853989601135,2.10199975967407,2.71749997138977,136,12960,normally,,
33438,RSA_278,,Unknow,2/8/2022 2:58:23 PM,1,2515.38992639925,12633.0641233325,0,6872.59765625,2290.0888671875,0.627853989601135,2.16400003433228,2.69749999046326,134.5,12960,normally,,
33439,RSA_281,,Neglect,2/8/2022 3:04:22 PM,1,2329.149938147,12206.5579996109,0,6872.59765625,2290.0888671875,0.627853989601135,2.10399985313416,2.65250015258789,136,12530,normally,,
33440,RSA_281,,Out of d,2/8/2022 3:07:58 PM,1,2260.38110303974,12049.0712559223,0,6872.59765625,2290.0888671875,0.627853989601135,2.12199997901917,2.6324999332428,135,12370,normally,,
33441,RSA_281,,Valid,2/8/2022 3:11:34 PM,1,2249.66132549597,12024.5220127106,0,6872.59765625,2290.0888671875,0.627853989601135,2.10599994659424,2.8274998664856,136,12360,normally,,
33442,RSA_281,,Valid,2/8/2022 3:15:09 PM,1,2254.35944486682,12035.2811235785,0,6872.59765625,2290.0888671875,0.627853989601135,2.15799999237061,2.78250002861023,135.5,12370,normally,,
33443,RSA_281,,Out of d,2/8/2022 3:18:47 PM,1,2261.0115327799,12050.5149960518,0,6872.59765625,2290.0888671875,0.627853989601135,2.25999999046326,2.8050000667572,138,12400,normally,,
33444,RSA_281,,Valid,2/8/2022 3:22:20 PM,1,2253.28475790281,12032.8199949265,0,6872.59765625,2290.0888671875,0.627853989601135,2.15000009536743,2.76999998092651,133,12360,normally,,
33445,RSA_280,,Neglect,2/8/2022 4:25:19 PM,1,2396.11983147025,12359.9250067472,0,6872.59765625,2290.0888671875,0.627853989601135,1.75999999046326,2.33999991416931,141.5,12650,normally,,
33446,RSA_280,,Unknow,2/8/2022 4:28:56 PM,1,2501.68211168769,12601.6720094681,0,6872.59765625,2290.0888671875,0.627853989601135,1.68599987030029,2.25999999046326,136,12870,normally,,
33447,RSA_280,,Unknow,2/8/2022 4:32:29 PM,1,2511.65164618119,12624.5031294227,0,6872.59765625,2290.0888671875,0.627853989601135,1.70000004768372,2.30749988555908,132.5,12890,normally,,
33448,RSA_280,,Unknow,2/8/2022 4:36:08 PM,1,2515.16586652858,12632.5510063171,0,6872.59765625,2290.0888671875,0.627853989601135,1.69599986076355,2.32500004768372,138,12910,normally,,
33449,RSA_282,,Neglect,2/8/2022 4:40:37 PM,1,2352.69607339119,12260.4807417989,0,6872.59765625,2290.0888671875,0.627853989601135,1.71399998664856,2.2350001335144,136.5,12530,normally,,
33450,RSA_282,,Unknow,2/8/2022 4:44:15 PM,1,2312.63660503083,12168.7409992814,0,6872.59765625,2290.0888671875,0.627853989601135,1.62399995326996,2.19000005722046,137,12430,normally,,
33451,RSA_282,,Unknow,2/8/2022 4:47:55 PM,1,2308.72338253405,12159.7793720067,0,6872.59765625,2290.0888671875,0.627853989601135,1.71999990940094,2.2975001335144,139.5,12440,normally,,
33452,RSA_283,,Neglect,2/8/2022 4:52:13 PM,1,2238.20313843735,11998.2817460895,0,6872.59765625,2290.0888671875,0.627853989601135,1.74599993228912,2.30750012397766,139,12280,normally,,
33453,RSA_283,,Unknow,2/8/2022 4:55:51 PM,1,2212.38514885465,11939.156255573,0,6872.59765625,2290.0888671875,0.627853989601135,1.7299998998642,2.35500001907349,137.5,12220,normally,,
33454,RSA_283,,Unknow,2/8/2022 4:59:31 PM,1,2199.94840299532,11910.6750023365,0,6872.59765625,2290.0888671875,0.627853989601135,1.64999997615814,2.19749999046326,140,12180,normally,,
33455,RSA_283,,Unknow,2/8/2022 5:03:06 PM,1,2203.24625251125,11918.2273707986,0,6872.59765625,2290.0888671875,0.627853989601135,1.76399993896484,2.30750012397766,133.5,12190,normally,,
33456,RSA_284,,Neglect,2/8/2022 5:08:43 PM,1,2247.06393157588,12018.5737498105,0,6872.59765625,2290.0888671875,0.627853989601135,1.78199994564056,2.31500005722046,132.5,12290,normally,,
33457,RSA_284,,Unknow,2/8/2022 5:12:20 PM,1,2261.69666392651,12052.0840072632,0,6872.59765625,2290.0888671875,0.627853989601135,1.72199988365173,2.36500000953674,136,12330,normally,,
33458,RSA_284,,Unknow,2/8/2022 5:15:58 PM,1,2267.9523127596,12066.4099990129,0,6872.59765625,2290.0888671875,0.627853989601135,1.7700001001358,2.33999991416931,138,12350,normally,,
33459,RSA_284,,Unknow,2/8/2022 5:19:33 PM,1,2265.11705262226,12059.9170013368,0,6872.59765625,2290.0888671875,0.627853989601135,1.79600012302399,2.39999985694885,133.5,12340,normally,,
33460,RSA_285,,Neglect,2/8/2022 5:24:29 PM,1,2268.67543026815,12068.0660023689,0,6872.59765625,2290.0888671875,0.627853989601135,1.72599983215332,2.3600001335144,138,12350,normally,,
33461,RSA_285,,Unknow,2/8/2022 5:28:07 PM,1,2264.93125327128,12059.4915043116,0,6872.59765625,2290.0888671875,0.627853989601135,1.81599998474121,2.42499995231628,137,12350,normally,,
33462,RSA_285,,Unknow,2/8/2022 5:31:47 PM,1,2276.19237864982,12085.280482173,0,6872.59765625,2290.0888671875,0.627853989601135,1.75200009346008,2.33000016212463,139.5,12370,normally,,
33463,RSA_285,,Unknow,2/8/2022 5:35:27 PM,1,2272.41567437004,12076.6314937472,0,6872.59765625,2290.0888671875,0.627853989601135,1.85599994659424,2.35000014305115,139.5,12370,normally,,
33464,RSA_286,,Neglect,2/8/2022 5:42:21 PM,1,2251.50939394237,12028.7542536855,0,6872.59765625,2290.0888671875,0.627853989601135,1.87399995326996,2.57249999046326,131,12320,normally,,
33465,RSA_286,,Out of d,2/8/2022 5:45:58 PM,1,2257.91077586438,12043.4139871597,0,6872.59765625,2290.0888671875,0.627853989601135,1.83200001716614,2.38250017166138,136,12330,normally,,
33466,RSA_286,,Valid,2/8/2022 5:49:34 PM,1,2257.44562130817,12042.348741889,0,6872.59765625,2290.0888671875,0.627853989601135,1.8840000629425,2.37750005722046,135,12330,normally,,
33467,RSA_286,,Valid,2/8/2022 5:53:14 PM,1,2262.99802756383,12055.0642456412,0,6872.59765625,2290.0888671875,0.627853989601135,1.81400012969971,2.4449999332428,138.5,12350,normally,,
33468,RSA_286,,Valid,2/8/2022 5:56:55 PM,1,2259.14899524282,12046.2496195734,0,6872.59765625,2290.0888671875,0.627853989601135,1.83399999141693,2.34750008583069,140.5,12340,normally,,
33469,RSA_287,,Neglect,2/8/2022 6:00:57 PM,1,2395.00240783841,12357.366007328,0,6872.59765625,2290.0888671875,0.627853989601135,1.91799986362457,2.53250002861023,136,12660,normally,,
33470,RSA_287,,Out of d,2/8/2022 6:04:32 PM,1,2458.99364165301,12503.9116194844,0,6872.59765625,2290.0888671875,0.627853989601135,1.98399996757507,2.56750011444092,134.5,12810,normally,,
33471,RSA_287,,Valid,2/8/2022 6:08:07 PM,1,2468.01474575194,12524.5707495511,0,6872.59765625,2290.0888671875,0.627853989601135,1.96800005435944,2.42499995231628,134.5,12820,normally,,
33472,RSA_287,,Valid,2/8/2022 6:11:40 PM,1,2466.1995297334,12520.4137435555,0,6872.59765625,2290.0888671875,0.627853989601135,2.02800011634827,2.64499998092651,132.5,12830,normally,,
33473,RSA_287,,Valid,2/8/2022 6:15:13 PM,1,2465.41233407028,12518.6109955311,0,6872.59765625,2290.0888671875,0.627853989601135,1.99400007724762,2.57249999046326,132,12820,normally,,
33474,RSA_288,,Neglect,2/8/2022 6:20:34 PM,1,2301.62780569456,12143.5298704803,0,6872.59765625,2290.0888671875,0.627853989601135,1.91399991512299,2.52750015258789,133.5,12440,normally,,
33475,RSA_288,,Unknow,2/8/2022 6:24:09 PM,1,2225.55860064325,11969.3246308565,0,6872.59765625,2290.0888671875,0.627853989601135,1.93199992179871,2.57249999046326,133.5,12270,normally,,
33476,RSA_288,,Unknow,2/8/2022 6:27:44 PM,1,2215.93577002486,11947.2874935865,0,6872.59765625,2290.0888671875,0.627853989601135,2.02000021934509,2.62999987602234,134.5,12260,normally,,
33477,RSA_288,,Unknow,2/8/2022 6:31:18 PM,1,2218.11254201272,11952.2724948823,0,6872.59765625,2290.0888671875,0.627853989601135,1.99400007724762,2.5,132.5,12250,normally,,
33478,RSA_289,,Neglect,2/8/2022 6:35:10 PM,1,2209.2782870597,11932.0412659645,0,6872.59765625,2290.0888671875,0.627853989601135,2.0479998588562,2.66249990463257,135,12250,normally,,
33479,RSA_289,,Unknow,2/8/2022 6:38:43 PM,1,2220.14543457026,11956.9279994965,0,6872.59765625,2290.0888671875,0.627853989601135,2.05200004577637,2.53999996185303,132,12260,normally,,
33480,RSA_289,,Unknow,2/8/2022 6:42:18 PM,1,2222.1975377271,11961.6274980903,0,6872.59765625,2290.0888671875,0.627853989601135,1.99000000953674,2.48000001907349,133.5,12260,normally,,
33481,RSA_290,,Neglect,2/8/2022 6:46:27 PM,1,2342.60339959526,12237.3676218987,0,6872.59765625,2290.0888671875,0.627853989601135,2.00200009346008,2.61249995231628,135.5,12550,normally,,
33482,RSA_290,,Unknow,2/8/2022 6:50:05 PM,1,2397.84311587617,12363.8714811802,0,6872.59765625,2290.0888671875,0.627853989601135,2.03400015830994,2.69250011444092,138,12690,normally,,
33483,RSA_290,,Unknow,2/8/2022 6:53:40 PM,1,2402.30654286695,12374.0931256413,0,6872.59765625,2290.0888671875,0.627853989601135,2.1399998664856,2.55750012397766,134.5,12690,normally,,
33484,RSA_291,,Neglect,2/8/2022 6:57:45 PM,1,2285.2185619475,12105.9512440562,0,6872.59765625,2290.0888671875,0.627853989601135,1.96000003814697,2.57500004768372,138.5,12420,normally,,
33485,RSA_291,,Valid,2/8/2022 7:01:23 PM,1,2231.05909594873,11981.9212539196,0,6872.59765625,2290.0888671875,0.627853989601135,1.95999979972839,2.53750014305115,137,12290,normally,,
33486,RSA_291,,Valid,2/8/2022 7:05:02 PM,1,2226.43973085667,11971.3424973488,0,6872.59765625,2290.0888671875,0.627853989601135,2,2.58500003814697,139,12290,normally,,
33487,RSA_291,,Valid,2/8/2022 7:08:41 PM,1,2229.84762761942,11979.1468837857,0,6872.59765625,2290.0888671875,0.627853989601135,1.97399997711182,2.54749989509583,137.5,12290,normally,,
33488,RSA_292,,Neglect,2/8/2022 7:12:54 PM,1,2223.05394861516,11963.5887551308,0,6872.59765625,2290.0888671875,0.627853989601135,2.08999991416931,2.61500000953674,134.5,12280,normally,,
33489,RSA_292,,Valid,2/8/2022 7:16:27 PM,1,2209.94937849966,11933.578125,0,6872.59765625,2290.0888671875,0.627853989601135,2.1399998664856,2.6725001335144,131.5,12250,normally,,
33490,RSA_292,,Out of d,2/8/2022 7:20:03 PM,1,2199.38510500122,11909.3849998713,0,6872.59765625,2290.0888671875,0.627853989601135,2.06800007820129,2.82999992370605,135,12240,normally,,
33491,RSA_292,,Valid,2/8/2022 7:23:39 PM,1,2214.92353355124,11944.9693821073,0,6872.59765625,2290.0888671875,0.627853989601135,2.11999988555908,2.67750000953674,135.5,12270,normally,,
33492,RSA_292,,Valid,2/8/2022 7:27:16 PM,1,2211.49178380515,11937.1103702188,0,6872.59765625,2290.0888671875,0.627853989601135,2.14600014686584,2.76749992370605,135.5,12270,normally,,
33493,RSA_293,,Neglect,2/8/2022 7:31:22 PM,1,2233.26151787819,11986.9649958611,0,6872.59765625,2290.0888671875,0.627853989601135,2.16799998283386,2.73250007629395,140,12330,normally,,
33494,RSA_293,,Unknow,2/8/2022 7:34:59 PM,1,2220.59487082033,11957.9572484493,0,6872.59765625,2290.0888671875,0.627853989601135,2.18600010871887,2.71499991416931,135.5,12290,normally,,
33495,RSA_293,,Unknow,2/8/2022 7:38:38 PM,1,2229.5889603966,11978.5545128584,0,6872.59765625,2290.0888671875,0.627853989601135,2.11399984359741,2.65499997138977,139,12310,normally,,
33496,RSA_293,,Unknow,2/8/2022 7:42:14 PM,1,2224.82899194625,11967.6537621021,0,6872.59765625,2290.0888671875,0.627853989601135,2.08799982070923,2.6875,135,12290,normally,,
33497,ESL08b_32,,Neglect,2/8/2022 7:46:50 PM,1,1692.59997778634,10748.8020219803,0,6872.59765625,2290.0888671875,0.627853989601135,2.11399984359741,2.67999982833862,134,11070,normally,,
33498,ESL08b_32,,Unknow,2/8/2022 7:50:28 PM,1,1886.56711156933,11193.003995657,0,6872.59765625,2290.0888671875,0.627853989601135,2.12400007247925,2.75999999046326,138,11530,normally,,
33499,ESL08b_32,,Unknow,2/8/2022 7:54:06 PM,1,1852.60380333364,11115.2250015736,0,6872.59765625,2290.0888671875,0.627853989601135,2.10400009155273,2.61999988555908,137.5,11440,normally,,
33500,ESL08b_32,,Unknow,2/8/2022 7:57:41 PM,1,1873.31724359208,11162.6606205106,0,6872.59765625,2290.0888671875,0.627853989601135,2.12000012397766,2.74749994277954,134.5,11490,normally,,
33501,ESL08b_32,,Unknow,2/8/2022 8:01:19 PM,1,1876.42268493853,11169.7723571658,0,6872.59765625,2290.0888671875,0.627853989601135,2.09600019454956,2.7425000667572,136.5,11500,normally,,
33502,ESL08b_32,,Neglect,2/8/2022 8:05:02 PM,1.2,2351.35501878257,13334.3719978333,0,6872.59765625,2290.0888671875,0.627853989601135,2.14800000190735,2.72000002861023,142,13680,normally,,
