33.074,6.9403,58.018,6.9716,308.27,47.885,47.5,32.607,1476.3,50468,100.51,1.6274
33.072,6.9405,59.033,6.9728,308.58,48.9,48.5,32.605,1476.3,50473,100.62,1.5664
33.068,6.9408,60.031,6.97,308.8,49.898,49.5,32.6,1476.2,50481,100.69,1.2924
33.066,6.9432,61.07,6.9643,308.93,50.937,50.5,32.594,1476.3,50477,100.72,1.2459
33.068,6.9455,62.09,6.9591,309.42,51.957,51.5,32.594,1476.3,50480,100.87,1.1195
33.071,6.9433,63.092,6.9579,309.32,52.959,52.5,32.599,1476.3,50479,100.83,1.3977
33.07,6.9431,64.153,6.959,309.01,54.02,53.5,32.598,1476.3,50477,100.73,1.6717
33.07,6.9431,65.17,6.9596,308.58,55.038,54.5,32.597,1476.3,50479,100.59,1.8606
33.07,6.9422,66.151,6.9599,308.9,56.018,55.5,32.597,1476.3,50480,100.69,1.6408
33.07,6.9414,67.17,6.9592,309.11,57.038,56.5,32.598,1476.4,50480,100.76,1.5327
33.072,6.9392,68.152,6.9581,308.98,58.019,57.5,32.601,1476.4,50484,100.72,1.3097
33.072,6.9395,69.152,6.9568,308.5,59.019,58.5,32.6,1476.4,50485,100.56,1.4038
33.067,6.9399,70.156,6.9564,308.27,60.024,59.5,32.595,1476.4,50482,100.48,1.4738
33.07,6.939,71.114,6.9554,308.27,60.982,60.5,32.598,1476.4,50485,100.48,1.3418
33.071,6.9384,72.145,6.9542,308.01,62.012,61.5,32.6,1476.4,50487,100.39,1.3509
33.068,6.9384,73.158,6.9537,308.12,63.026,62.5,32.595,1476.4,50482,100.43,1.3633
33.07,6.9388,74.124,6.9525,308.28,63.991,63.5,32.596,1476.5,50486,100.48,1.4477
33.072,6.9388,75.142,6.9515,309.4,65.01,64.5,32.598,1476.5,50490,100.84,1.7644
33.07,6.9385,76.161,6.9512,309.26,66.028,65.5,32.596,1476.5,50485,100.79,1.7884
33.07,6.9388,77.2,6.951,308.8,67.067,66.5,32.595,1476.5,50486,100.64,1.794
33.074,6.9391,78.254,6.9508,308.02,68.122,67.5,32.599,1476.5,50493,100.39,1.537
33.074,6.9396,79.243,6.951,308.08,69.11,68.5,32.598,1476.5,50492,100.41,0.97794
33.075,6.9395,80.178,6.9513,308.83,70.046,69.5,32.599,1476.6,50493,100.65,0.8601
33.074,6.9395,80.847,NaN,308.59,70.714,70.5,32.598,1476.6,50491,100.57,0.63694
NaN,NaN,NaN,NaN,NaN,NaN,71.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,72.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,73.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,74.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,75.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,76.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,77.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,78.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,79.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,80.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,81.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,82.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,83.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,84.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,85.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,86.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,87.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,88.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,89.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,90.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,91.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,92.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,93.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,94.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,95.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,96.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,97.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,98.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,99.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,100.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,101.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,102.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,103.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,104.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,105.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,106.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,107.5,NaN,NaN,NaN,NaN,NaN
