34.696,8.4156,84.295,8.4835,256.26,74.163,73.5,1.7058,32.948,86.646
34.704,8.4058,85.373,8.4754,256.87,75.24,74.5,0.58152,32.964,86.842
34.671,8.3776,86.244,8.4741,256.56,76.111,75.5,1.3979,32.957,86.679
34.661,8.3681,87.228,8.4569,256.46,77.095,76.5,2.1263,32.954,86.625
34.655,8.3647,88.263,8.443,257.4,78.13,77.5,2.4081,32.95,86.935
34.647,8.3537,89.321,8.4293,257.42,79.188,78.5,2.3598,32.951,86.92
34.642,8.3433,90.345,8.4162,257.18,80.213,79.5,2.1902,32.955,86.82
34.642,8.3345,91.546,8.3983,257.31,81.414,80.5,0.88738,32.964,86.851
34.642,8.3338,92.167,8.3847,257.12,82.034,81.5,1.1133,32.963,86.787
34.633,8.3312,93.338,8.3821,257.06,83.206,82.5,2.2209,32.956,86.757
34.631,8.3299,94.238,8.3795,257.61,84.105,83.5,2.4349,32.954,86.938
34.629,8.3279,95.294,8.375,257.89,85.162,84.5,2.3227,32.954,87.028
34.628,8.3256,96.314,8.3703,257.73,86.181,85.5,2.3199,32.955,86.969
34.632,8.3204,97.578,8.3641,257.24,87.445,86.5,1.0606,32.963,86.801
34.632,8.3207,98.359,8.3664,257.43,88.226,87.5,1.4697,32.963,86.866
34.627,8.3179,99.415,8.3645,256.23,89.283,88.5,1.7997,32.96,86.451
34.627,8.3173,100.38,8.359,256.32,90.251,89.5,1.5834,32.96,86.482
34.637,8.3168,101.61,8.3523,256.78,91.478,90.5,0.68224,32.97,86.642
34.635,8.3165,102.33,8.3475,257.2,92.198,91.5,0.73961,32.968,86.781
34.633,8.3168,103.41,8.3444,257.12,93.279,92.5,0.8457,32.965,86.752
34.636,8.3171,104.35,8.3446,256.77,94.213,93.5,0.68406,32.967,86.637
34.636,8.3172,105.06,NaN,258.15,94.925,94.5,0.70045,32.967,87.101
NaN,NaN,NaN,NaN,NaN,NaN,95.5,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,96.5,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,97.5,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,98.5,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,99.5,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,100.5,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,101.5,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,102.5,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,103.5,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,104.5,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,105.5,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,106.5,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,107.5,NaN,NaN,NaN
