34.43,8.121,60.019,8.1227,301.33,49.887,49.5,32.953,1481.2,50812,101.12,0.9356
34.428,8.1233,61.02,8.1217,299.54,50.887,50.5,32.949,1481.2,50809,100.51,1.3935
34.427,8.1272,61.997,8.1213,298.82,51.865,51.5,32.943,1481.2,50805,100.27,1.7121
34.428,8.1296,62.997,8.1218,298.59,52.865,52.5,32.942,1481.3,50805,100.19,1.8022
34.433,8.1304,64.079,8.1226,301.9,53.946,53.5,32.947,1481.3,50810,101.31,1.9776
34.437,8.1309,65.079,8.1238,301.91,54.946,54.5,32.949,1481.3,50809,101.31,2.0017
34.436,8.1303,66.116,8.1253,298.65,55.984,55.5,32.948,1481.3,50806,100.22,2.205
34.438,8.1302,67.22,8.1275,298.66,57.087,56.5,32.95,1481.4,50809,100.22,1.8754
34.448,8.1292,68.179,8.1295,298.05,58.047,57.5,32.961,1481.4,50823,100.03,1.2898
34.45,8.1301,69.122,8.1312,297.18,58.989,58.5,32.962,1481.4,50828,99.746,0.77365
34.445,8.1311,70.027,8.1312,298.2,59.895,59.5,32.956,1481.4,50821,100.09,1.0998
34.445,8.131,71.038,8.1308,299.7,60.905,60.5,32.955,1481.4,50819,100.59,1.0212
NaN,NaN,NaN,NaN,NaN,NaN,61.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,62.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,63.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,64.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,65.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,66.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,67.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,68.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,69.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,70.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,71.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,72.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,73.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,74.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,75.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,76.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,77.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,78.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,79.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,80.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,81.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,82.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,83.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,84.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,85.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,86.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,87.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,88.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,89.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,90.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,91.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,92.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,93.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,94.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,95.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,96.5,NaN,NaN,NaN,NaN,NaN
