Station,Cast,BottleID,Date,Latitude_degrees_start,Longitude_degrees_start,Latitude_degrees_end,Longitude_degrees_end,Depth_fathoms,Depth_meters,Time_CTD_on,Time_in,Time_bottom,Time_ascent,Time_out,Salinity_bottle,Preservation,Pres_vol_ug,Bottle_CTD_notes,Tow_start_time,Tow_end_time,Tow_latitude_start,Tow_longitude_start,Tow_latitude_end,Tow_longitude_end,Tow_abundance,Scallop_samples,Tow_notes,Depth_m_CTD,Temperature,Temp_FLAG,Pressure,Press_FLAG,SeaPressure,SeaPress_FLAG,Salinity,Salinity_FLAG,DIC,DIC_FLAG,TA,TA_FLAG,Dissolved_oxygen
34,Surface,RSA_034B,20210503,41°35.76',67°30.71',41°35.65',67°30.72',17.8,32.6,NA,12:42,NA,NA,NA,NA,Benzalkonium and mercuric,250,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.960989102,2,12.58546777,2,2.452968077,2,32.9218,2,2065.7,2,2218.5,,300.0625864
35,Bottom,RSA_035A,20210503,41°41.43',67°17.35',41°29.71',67°42.11',26.7,48.8,11:21,11:23,11:24,11:27,11:28,NA,Benzalkonium and mercuric,250,,NA,NA,NA,NA,NA,NA,NA,NA,,51.34352,7.806011963,2,61.02321777,2,50.89071808,2,32.9247,2,2071.7,2,2227.5,,302.7792769
35,Surface,RSA_035B,20210503,41°41.43',67°17.35',41°29.71',67°42.11',26.7,48.8,NA,11:23,NA,NA,NA,NA,Benzalkonium and mercuric,250,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.821582709,2,12.64714601,2,2.514646318,2,32.9208,2,2063,2,2220.6,,302.9604067
36,Bottom,RSA_036A,20210503,41°30.19',67°06.07',41°30.26',67°06.13',30,54.9,17:14,17:14,17:15,17:16,17:17,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,57.33202,7.673400879,2,66.93928655,2,56.80678686,2,32.9267,2,2052.3,2,2226.9,,321.6974619
36,Surface,RSA_036B,20210503,41°30.19',67°06.07',41°30.26',67°06.13',30,54.9,NA,17:14,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.877237956,2,12.66080856,2,2.528308868,2,32.9813,2,2048.8,2,2227,,322.7651111
37,Bottom,RSA_037A,20210503,41°23.68',67°00.25',41°23.72',67°00.29',34,62.2,18:18,18:19,18:20,18:21,18:23,L24,Mercuric,100,,18:25,18:40,41°23.70,67°00.31,41°22.71,67°01.32,0,0,All sand dollars,64.76473,7.453430176,2,74.1995341,2,64.0670344,2,32.8367,2,2054.5,2,2220.2,,323.8155601
37,Surface,RSA_037B,20210503,41°23.68',67°00.25',41°23.72',67°00.29',34,62.2,NA,18:19,NA,NA,NA,NA,Mercuric,100,,18:25,18:40,41°23.70,67°00.31,41°22.71,67°01.32,0,0,All sand dollars,2.5,7.760122342,2,12.66906696,2,2.536567264,2,32.7499,2,2056.9,2,2220.5,,318.8600187
38,Bottom,RSA_038A,20210503,41°17.74',67°05.65',41°17.78',67°05.68',33,60.4,19:27,19:28,19:28,19:30,19:31,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,62.26756,7.624829102,2,71.95452663,2,61.82202693,2,32.8873,2,2050.3,2,2219.5,,318.4038757
38,Surface,RSA_038B,20210503,41°17.74',67°05.65',41°17.78',67°05.68',33,60.4,NA,19:28,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.97030131,2,12.622859,2,2.490359306,2,33.0392,2,2052.2,2,2219.8,,318.790029
39,Bottom,RSA_039A,20210503,41°17.62',66°54.05',41°17.65',66°54.02',38,69.5,20:30,20:30,20:31,20:32,20:33,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,70.85619,7.3640625,2,80.73426056,2,70.60176086,2,32.7401,2,2059.9,2,2215.6,,313.871674
39,Surface,RSA_039B,20210503,41°17.62',66°54.05',41°17.65',66°54.02',38,69.5,NA,20:30,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.181237793,2,12.66306233,2,2.530562639,2,32.6704,-999,2070.7,2,2208.5,,311.8926137
40,Bottom,RSA_040A,20210503,41°17.51',66°42.27',41°17.66',66°42.13',41.8,76.4,21:29,21:30,21:31,21:32,21:33,NA,Mercuric,100,,21:34,21:50,41°17.66,66°42.13,41°18.77,66°40.91,140,50,Bags labelled 37,77.74607,6.885205078,2,87.32049391,2,77.18799422,2,32.8428,2,2086.1,2,2219.2,,296.5129057
40,Surface,RSA_040B,20210503,41°17.51',66°42.27',41°17.66',66°42.13',41.8,76.4,NA,21:30,NA,NA,NA,NA,Mercuric,100,,21:34,21:50,41°17.66,66°42.13,41°18.77,66°40.91,140,50,Bags labelled 37,2.5,7.681356376,2,12.65148681,2,2.518987111,2,32.8377,2,2072.3,2,2215,,308.9715924
41,Bottom,RSA_041A,20210503,41°23.47',66°35.67',41°23.51',66°35.59',46,84.1,22:32,22:33,22:34,22:35,22:37,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,85.91049,7.002502441,2,95.34253802,2,85.21003832,2,32.8158,2,2081.8,2,2215.4,,300.7843608
41,Surface,RSA_041B,20210503,41°23.47',66°35.67',41°23.51',66°35.59',46,84.1,NA,22:33,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.674394008,2,12.6994885,2,2.566988809,2,32.7352,2,2070.1,2,2214.9,,308.4947759
42,Bottom,RSA_042A,20210503,41°17.84',66°30.22',41°17.82',66°30.13',49.7,90.9,23:19,23:20,23:21,23:23,23:24,L23,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,92.56243,6.879077147,2,102.1956348,2,92.06313515,2,32.9726,2,2095,2,2227.8,,288.8395249
42,Surface,RSA_042B,20210503,41°17.84',66°30.22',41°17.82',66°30.13',49.7,90.9,NA,23:20,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.649547682,2,12.60832755,2,2.475827853,2,33.0574,2,2076.4,2,2219.9,,308.0292359
43,Bottom,RSA_043A,20210504,41°12.20',66°24.12',41°12.21',66°24.06',50.9,93.1,0:07,0:07,0:08,0:09,0:11,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,94.56269,8.324635315,2,104.5703798,2,94.43788006,2,33.6504,2,2108.6,2,2247.6,,260.0839412
43,Surface,RSA_240,20210504,41°12.20',66°24.12',41°12.21',66°24.06',50.9,93.1,NA,0:07,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.672115072,2,12.66261689,2,2.530117194,2,32.8695,2,2075.3,2,2220.8,,302.161149
44,Bottom,RSA_044A,20210504,41°11.97',66°34.99',41°11.93',66°35.00',48.7,89.1,1:06,1:06,1:09,1:09,1:10,L22,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,89.78135,6.843389893,2,99.39611192,2,89.26361223,2,32.9272,2,2092.6,2,2222.8,,289.2014018
44,Surface,RSA_044B,20210504,41°11.97',66°34.99',41°11.93',66°35.00',48.7,89.1,NA,1:06,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.562691825,2,12.69785282,2,2.565353121,2,32.7766,2,2069.9,2,2214.7,,307.1733824
45,Bottom,RSA_045A,20210504,41°12.01',66°47.45',41°11.96',66°47.46',38.7,70.8,2:11,2:11,2:12,2:13,2:14,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,72.88882,6.882751465,2,82.7726593,2,72.64015961,2,32.681,2,2074.9,2,2214.5,,303.1586443
45,Surface,RSA_045B,20210504,41°12.01',66°47.45',41°11.96',66°47.46',38.7,70.8,NA,2:11,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.469469198,2,12.64469433,2,2.512194633,2,32.6414,2,2072,2,2216.8,,307.21236
46,Bottom,RSA_046A,20210504,41°06.92',66°41.96',41°05.87',66°41.99',42.6,77.9,3:00,3:00,3:01,3:02,3:04,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,79.50774,6.788006592,2,89.15282549,2,79.0203258,2,32.9506,2,2097.6,2,2225.4,,284.9187555
46,Surface,RSA_046B,20210504,41°06.92',66°41.96',41°05.87',66°41.99',42.6,77.9,NA,3:00,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.498149414,2,12.61719818,2,2.484698486,2,32.6898,2,2072.5,2,2215.4,,306.3441152
47,Bottom,RSA_047A,20210504,40°59.87',66°35.83',40°59.82',66°35.87',46.2,84.5,3:51,3:51,3:53,3:54,3:56,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,86.45428,8.326690674,2,96.1541541,2,86.0216544,2,33.6673,2,2098.1,2,2258.1,,261.1788105
47,Surface,RSA_047B,20210504,40°59.87',66°35.83',40°59.82',66°35.87',46.2,84.5,NA,3:51,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.085714722,2,12.60330343,2,2.470803738,2,32.5053,2,2053.9,2,2214.6,,310.7761161
48,Bottom,RSA_048A,20210504,40°59.90',66°47.99',40°59.90',66°48.09',41.5,75.9,4:53,4:54,4:55,4:58,4:59,NA,Benzalkonium and mercuric,250,,NA,NA,NA,NA,NA,NA,NA,NA,,77.56934,6.862652588,2,87.18876495,2,77.05626526,2,33.0015,2,2103.8,2,2228.5,,281.4673586
48,Surface,RSA_048B,20210504,40°59.90',66°47.99',40°59.90',66°48.09',41.5,75.9,NA,4:54,NA,NA,NA,NA,Benzalkonium and mercuric,250,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.424626576,2,12.69852101,2,2.566021312,2,32.8721,2,2080.7,2,2218.2,,303.5892923
49,Bottom,RSA_049A,20210504,40°53.85',66°53.96',40°53.76',66°53.89',49.4,90.3,11:11,11:11,11:13,11:15,11:16,L13,Benzalkonium and mercuric,250,Rain,NA,NA,NA,NA,NA,NA,NA,NA,,91.71168,7.417047119,2,101.1056091,2,90.97310944,2,33.3029,2,2115.7,2,2243.8,,269.3913299
49,Surface,RSA_049B,20210504,40°53.85',66°53.96',40°53.76',66°53.89',49.4,90.3,NA,11:11,NA,NA,NA,NA,Benzalkonium and mercuric,250,Rain,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.340887451,2,12.66910589,2,2.536606193,2,32.7316,2,2018.2,2,2195.4,,306.4295597
50,Bottom,RSA_050A,20210504,41°06.15',66°54.27',41°06.18',66°54.30',38.5,70.4,6:01,6:01,6:03,6:05,6:06,NA,Benzalkonium and mercuric,250,,5:39,5:54,41°05.01,66°53.14,41°05.97,66°54.13,2972,50,Bags labelled 47,72.19479,6.812060547,2,81.87382889,2,71.74132919,2,32.6888,2,2085.4,2,2217.7,,300.9229864
50,Surface,RSA_050B,20210504,41°06.15',66°54.27',41°06.18',66°54.30',38.5,70.4,NA,6:01,NA,NA,NA,NA,Benzalkonium and mercuric,250,,5:39,5:54,41°05.01,66°53.14,41°05.97,66°54.13,2972,50,Bags labelled 47,2.5,7.352009277,2,12.58567924,2,2.45317955,2,32.6837,2,2075,2,2215.3,,306.1025867
51,Bottom,RSA_051A,20210504,41°12.14',67°00.52',41°12.21',67°00.68',36.6,66.9,6:59,6:59,7:00,7:04,7:05,NA,Benzalkonium and mercuric,250,Light rain,NA,NA,NA,NA,NA,NA,NA,NA,,68.59651,7.634976366,2,78.11783659,2,67.98533689,2,32.8555,2,2060.7,2,2226.3,,309.0478447
51,Surface,RSA_051B,20210504,41°12.14',67°00.52',41°12.21',67°00.68',36.6,66.9,NA,6:59,NA,NA,NA,NA,Benzalkonium and mercuric,250,Light rain,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.694557953,2,12.64096415,2,2.508464456,2,32.8936,2,2053.6,2,2222.9,,309.6088226
52,Bottom,RSA_052A,20210504,40°59.85',66°59.75',40°59.87',66°59.67',38.3,70,10:17,10:17,10:19,10:21,10:22,NA,Benzalkonium and mercuric,250,Rain,NA,NA,NA,NA,NA,NA,NA,NA,,72.02369,6.7480896,2,81.95462799,2,71.8221283,2,32.8106,2,2096.7,2,2223.7,,289.3755192
52,Surface,RSA_052B,20210504,40°59.85',66°59.75',40°59.87',66°59.67',38.3,70,NA,10:17,NA,NA,NA,NA,Benzalkonium and mercuric,250,Rain,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.620625814,2,12.69408067,2,2.561580976,2,32.7442,2,2041.7,2,2189.8,,308.6483958
53,Bottom,RSA_053A,20210504,40°47.50',67°00.10',40°47.44',67°00.10',53.8,98.4,12:07,12:07,12:08,12:12,12:13,NA,Benzalkonium and mercuric,250,Rain,NA,NA,NA,NA,NA,NA,NA,NA,,100.1508,9.112054443,2,109.4612325,2,99.32873281,2,34.006,2,2114.1,2,2276.9,,248.5443274
53,Surface,RSA_053B,20210504,40°47.50',67°00.10',40°47.44',67°00.10',53.8,98.4,NA,12:07,NA,NA,NA,NA,Benzalkonium and mercuric,250,Rain,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.846874128,2,12.72372082,2,2.591221128,2,32.8191,2,2033.7,2,2181.3,,304.8879393
54,Bottom,RSA_054A,20210504,40°54.20',67°06.00',40°54.22',67°06.61',46,84.1,13:15,13:15,13:17,13:19,13:20,NA,Benzalkonium and mercuric,250,Rain,13:29,13:44,40°55.02,67°07.42,40°56.06,67°08.35,2312,51,,85.59264,7.151025391,2,95.14910671,2,85.01660701,2,33.1092,2,2108.7,2,2237,,273.6890976
54,Surface,RSA_054B,20210504,40°54.20',67°06.00',40°54.22',67°06.61',46,84.1,NA,13:15,NA,NA,NA,NA,Benzalkonium and mercuric,250,Rain,13:29,13:44,40°55.02,67°07.42,40°56.06,67°08.35,2312,51,,2.5,7.556919556,2,12.68705349,2,2.554553795,2,32.5623,2,2069.5,2,2206.3,,301.3034032
55,Bottom,RSA_055A,20210504,41°06.13',67°05.33',41°06.06',67°05.23',35.4,64.7,9:18,9:19,9:21,9:25,9:27,NA,Benzalkonium and mercuric,250,Rain,NA,NA,NA,NA,NA,NA,NA,NA,,66.78201,6.844537354,2,76.71004486,2,66.57754517,2,32.635,2,2076,2,2217.3,,302.9061875
55,Surface,RSA_055B,20210504,41°06.13',67°05.33',41°06.06',67°05.23',35.4,64.7,NA,9:19,NA,NA,NA,NA,Benzalkonium and mercuric,250,Rain,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.433327811,2,12.62896456,2,2.496464866,2,32.6083,2,2056.5,2,2199.9,,307.2905815
56,Bottom,RSA_056A,20210504,41°12.24',67°12.50',41°12.36',67°12.57',31.8,58.2,8:14,8:14,8:15,8:18,8:20,NA,Benzalkonium and mercuric,250,,7:53,8:08,41°12.09,67°10.43,41°12.05,67°12.27,6,6,Mainly sand dollars,59.67392,7.557580566,2,69.14114634,2,59.00864665,2,32.7706,2,2055.9,2,2224,,313.1977471
56,Surface,RSA_056B,20210504,41°12.24',67°12.50',41°12.36',67°12.57',31.8,58.2,NA,8:14,NA,NA,NA,NA,Benzalkonium and mercuric,250,,7:53,8:08,41°12.09,67°10.43,41°12.05,67°12.27,6,6,Mainly sand dollars,2.5,7.598726807,2,12.72937126,2,2.596871567,2,32.7095,2,2056.7,2,2220.8,,313.7368067
57,Bottom,RSA_057A,20210504,41°00.25',67°12.42',41°00.25',67°12.52',39.9,73,14:25,14:26,14:27,14:33,14:34,NA,Benzalkonium and mercuric,250,,NA,NA,NA,NA,NA,NA,NA,NA,,74.61543,6.871026611,2,79.86160431,2,69.72910461,2,32.5942,2,2055.2,2,2216.5,,306.6981942
57,Surface,RSA_057B,20210504,41°00.25',67°12.42',41°00.25',67°12.52',39.9,73,NA,14:26,NA,NA,NA,NA,Benzalkonium and mercuric,250,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.590714333,2,12.68438833,2,2.551888639,2,32.4308,2,2054.4,2,2202.4,999,311.2323621
58,Bottom,RSA_058A,20210504,40°47.05',67°12.16',40°47.40',67°12.05',51.4,94,23:02,23:02,23:03,23:05,23:06,L19,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,95.52681,7.488242013,2,105.4305364,2,95.29803668,2,33.315,2,2117.9,2,2243.3,999,265.2321
58,Surface,RSA_058B,20210504,40°47.05',67°12.16',40°47.40',67°12.05',51.4,94,NA,23:02,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.683195801,2,12.609268,2,2.476768303,2,33.3611,2,2053.8,2,2215.8,999,303.7041408
59,Bottom,RSA_059A,20210504,40°42.04',67°17.56',40°42.04',67°17.52',52,95.1,23:53,23:53,23:54,23:55,23:56,L14,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,97.01632,10.08000488,2,106.5098457,2,96.37734604,2,34.3967,2,2137.4,2,2291.8,999,236.4022369
59,Surface,RSA_059B,20210504,40°42.04',67°17.56',40°42.04',67°17.52',52,95.1,NA,23:53,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,8.53503495,2,12.65780115,2,2.525301456,2,32.521,2,2043.2,2,2211,999,320.0494756
60,Bottom,RSA_060A,20210504,40°53.68',67°17.78',NA,NA,45.5,83.2,20:09,20:09,20:11,20:13,20:14,NA,Mercuric,100,,19:26,19:44,40°55.73,67°19.86,40°54.39,67°19.89,6475,50,Bags labelled 62,85.08312,7.544818115,2,94.87190247,2,84.73940277,2,33.3239,2,2114.5,2,2241.4,999,267.5179
60,Surface,RSA_060B,20210504,40°53.68',67°17.78',NA,NA,45.5,83.2,NA,20:09,NA,NA,NA,NA,Mercuric,100,,19:26,19:44,40°55.73,67°19.86,40°54.39,67°19.89,6475,50,Bags labelled 62,2.5,7.855057373,2,12.6666151,2,2.53411541,2,32.509,2,2062.5,2,2202,999,307.1349527
61,Bottom,RSA_061A,20210504,41°05.89',67°17.58',41°05.91',67°17.65',33.1,60.5,15:21,15:21,15:22,15:24,15:25,NA,Mercuric,100,,15:30,15:45,41°05.91,67°17.92,41°05.80,67°19.95,0,0,All sand dollars,62.02333,7.464276123,2,71.78342247,2,61.65092278,2,32.7281,2,2057.7,2,2217.2,999,309.9009423
61,Surface,RSA_061B,20210504,41°05.89',67°17.58',41°05.91',67°17.65',33.1,60.5,NA,15:21,NA,NA,NA,NA,Mercuric,100,,15:30,15:45,41°05.91,67°17.92,41°05.80,67°19.95,0,0,All sand dollars,2.5,7.626770698,2,12.6815958,2,2.549096107,2,32.5481,2,2050.9,2,2209.8,999,308.10672
62,Bottom,RSA_062A,20210504,41°00.10',67°23.92',40°59.78',67°23.32',38.2,69.9,18:44,18:45,18:45,18:47,18:48,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,71.08583,6.939520264,2,80.84662628,2,70.71412659,2,32.5762,2,2064.2,2,2210.5,999,308.2521771
62,Surface,RSA_062B,20210504,41°00.10',67°23.92',40°59.78',67°23.32',38.2,69.9,NA,18:45,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.887987518,2,12.62080121,2,2.488301516,2,32.4023,2,2041.5,2,2202.1,999,314.675752
63,Bottom,RSA_063A,20210504,40°47.82',67°24.31',40°47.78',67°24.25',48,87.8,22:02,22:02,22:03,22:05,22:06,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,89.6314,8.835894775,2,99.38874817,2,89.25624847,2,33.8767,2,2119.4,2,2273.1,,251.2976703
63,Surface,RSA_063B,20210504,40°47.82',67°24.31',40°47.78',67°24.25',48,87.8,NA,22:02,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,8.153674316,2,12.65154584,2,2.519046148,2,32.5587,2,2050,2,2212.9,,317.0228333
64,Bottom,RSA_064A,20210505,40°42.08',67°29.87',40°42.06',67°29.87',47.9,87.6,1:01,1:01,1:02,1:04,1:05,L15,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,89.97548,9.674731445,2,99.91883087,2,89.78633118,2,34.2395,2,2130.3,2,2286.4,,238.6605065
64,Surface,RSA_064B,20210505,40°42.08',67°29.87',40°42.06',67°29.87',47.9,87.6,NA,1:01,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.998186035,2,12.60178146,2,2.469281769,2,32.4574,2,2048.9,2,2211.8,,307.0271357
65,Bottom,RSA_065A,20210504,40°53.06',67°30.01',40°53.08',67°30.02',41.6,76.1,21:17,21:17,21:18,21:19,21:20,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,72.56203,7.243678029,2,82.10168669,2,71.969187,2,33.1168,2,2103.4,2,2238,,275.5266066
65,Surface,RSA_065B,20210504,40°53.06',67°30.01',40°53.08',67°30.02',41.6,76.1,NA,21:17,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.738996233,2,12.78654902,2,2.654049328,2,32.3333,2,2051.2,2,2206.5,,310.0028851
66,Bottom,RSA_066A,20210504,41°00.07',67°30.12',41°00.08',67°30.11',35.9,65.7,17:57,17:57,17:58,17:59,18:01,NA,Mercuric,100,Light rain,18:04,18:19,41°00.09,67°29.67,41°00.09,67°28.30,59,50,"mainly sand dollars, bags labelled 61",67.31399,6.999053955,2,76.94893265,2,66.81643295,2,32.6235,2,2070.4,2,2218.3,,304.448797
66,Surface,RSA_066B,20210504,41°00.07',67°30.12',41°00.08',67°30.11',35.9,65.7,NA,17:57,NA,NA,NA,NA,Mercuric,100,Light rain,18:04,18:19,41°00.09,67°29.67,41°00.09,67°28.30,59,50,"mainly sand dollars, bags labelled 61",2.5,7.551270549,2,12.65377871,2,2.521279017,2,32.4821,2,2059.3,2,2205.3,,307.0260212
67,Bottom,RSA_067A,20210504,41°06.06',67°29.65',41°06.10',67°29.74',31,56.7,16:34,16:34,16:35,16:36,16:37,NA,Mercuric,100,Light rain,NA,NA,NA,NA,NA,NA,NA,NA,,57.4551,7.580358887,2,66.99744034,2,56.86494064,2,32.7577,2,2058.5,2,2222.5,,308.5666173
67,Surface,RSA_067B,20210504,41°06.06',67°29.65',41°06.10',67°29.74',31,56.7,NA,16:34,NA,NA,NA,NA,Mercuric,100,Light rain,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.767816162,2,12.65927849,2,2.526778793,2,32.5853,2,2055.1,2,2210.9,,306.5085302
68,Bottom,RSA_068A,20210504,41°00.07',67°35.65',41°00.10',67°38.70',35,64,17:25,17:26,17:26,17:28,17:29,NA,Mercuric,100,Light rain,NA,NA,NA,NA,NA,NA,NA,NA,,65.58011,7.229382324,2,75.03056335,2,64.89806366,2,32.6992,2,2069.7,2,2222,,302.6880493
68,Surface,RSA_068B,20210504,41°00.07',67°35.65',41°00.10',67°38.70',35,64,NA,17:26,NA,NA,NA,NA,Mercuric,100,Light rain,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.492635498,2,12.7189188,2,2.586419106,2,32.5055,2,2060.1,2,2206,,303.59945
69,Bottom,RSA_069A,20210505,40°47.44',67°35.50',40°47.42',67°35.51',41.6,76.1,1:55,1:55,1:56,1:57,1:59,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,78.78655,7.536846924,2,88.33954511,2,78.20704542,2,33.2586,2,2102,2,2240.5,,270.299802
69,Surface,RSA_069B,20210505,40°47.44',67°35.50',40°47.42',67°35.51',41.6,76.1,NA,1:55,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.959368025,2,12.72059236,2,2.588092668,2,32.4249,2,2047.7,2,2211.1,,308.5102561
70,Bottom,RSA_070A,20210505,40°47.51',67°42.15',40°47.31',67°42.18',37.7,68.9,2:32,2:32,2:35,2:35,2:36,NA,Mercuric,100,,2:32,2:51,40°47.51,67°42.15,40°47.28,67°42.18,325,50,,70.96207,6.800915527,2,80.22525787,2,70.09275818,2,32.8421,2,2080.2,2,2225.7,,287.705616
70,Surface,RSA_070B,20210505,40°47.51',67°42.15',40°47.31',67°42.18',37.7,68.9,NA,2:32,NA,NA,NA,NA,Mercuric,100,,2:32,2:51,40°47.51,67°42.15,40°47.28,67°42.18,325,50,,2.5,7.689307405,2,12.62750864,2,2.495008945,2,32.5294,2,2058.8,2,2212.5,,303.209
71,Bottom,RSA_071A,20210505,40°41.94',67°42.07',40°41.90',67°42.06',41.6,76.1,3:21,3:21,3:23,3:25,3:26,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,77.59865,6.905743408,2,87.19873619,2,77.0662365,2,32.917,2,2083.8,,2228.2,,283.72622
71,Surface,RSA_071B,20210505,40°41.94',67°42.07',40°41.90',67°42.06',41.6,76.1,NA,3:21,NA,NA,NA,NA,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.951394043,2,12.72940426,2,2.596904564,2,32.3023,2,2038.2,,2205.7,,312.6345422
72,Bottom,RSA_072A,20210505,40°35.97',67°47.50',40°35.93',67°47.52',46.6,85.2,4:49,4:50,4:51,4:52,4:54,NA,Benzalkonium and mercuric,250,,NA,NA,NA,NA,NA,NA,NA,NA,,87.0952,7.586621094,2,96.96437073,2,86.83187103,2,33.2824,2,2096.3,,2253.7,,270.5083243
72,Surface,RSA_072B,20210505,40°35.97',67°47.50',40°35.93',67°47.52',46.6,85.2,NA,4:50,NA,NA,NA,NA,Benzalkonium and mercuric,250,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,8.193803188,2,12.60595403,2,2.473454339,2,32.2976,2,2034.4,,2206.1,,309.8289762
73,Bottom,RSA_073A,20210505,40°47.67',67°47.74',40°47.71',67°47.79',36.8,67.3,8:17,8:17,8:18,8:21,8:22,NA,Benzalkonium and mercuric,250,,NA,NA,NA,NA,NA,NA,NA,NA,,68.78495,6.857308683,2,78.1908741,2,68.0583744,2,32.7145,2,2070.9,,2218.8,,295.9814155
73,Surface,RSA_073B,20210505,40°47.67',67°47.74',40°47.71',67°47.79',36.8,67.3,NA,8:17,NA,NA,NA,NA,Benzalkonium and mercuric,250,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.466583506,2,12.70990729,2,2.577407598,2,32.4973,2,2048,,2207.8,,308.092166
74,Bottom,RSA_074A,20210505,40°53.71',67°54.20',40°53.77',67°54.29',32.6,59.6,9:08,9:08,9:09,9:12,9:13,NA,Benzalkonium and mercuric,250,,NA,NA,NA,NA,NA,NA,NA,NA,,61.3717,7.617435564,2,70.9599415,2,60.82744181,2,32.8289,2,2066.2,,2221,,299.1906428
74,Surface,RSA_074B,20210505,40°53.71',67°54.20',40°53.77',67°54.29',32.6,59.6,NA,9:08,NA,NA,NA,NA,Benzalkonium and mercuric,250,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,7.866987828,2,12.6366103,2,2.504110609,2,32.7311,2,2060,,2215.1,,300.6695592
75,Bottom,RSA_075A,20210505,40°47.46',68°00.01',40°47.28',68°00.02',37.5,68.6,11:07,11:07,11:08,11:11,11:12,NA,Benzalkonium and mercuric,250,,NA,NA,NA,NA,NA,NA,NA,NA,,70.57275,7.408654785,2,79.92644691,2,69.79394722,2,32.8373,2,2070.5,,2225.8,,297.6388258
