Data,,,,,,,,,,,,
Time,Conductivity,Temperature,Pressure,Temperature,Dissolved O? concentration,Sea pressure,Depth,Salinity,Speed of sound,Specific conductivity,Dissolved O? saturation,Density anomaly
2021-10-01 22:13:54.000,0.000878514,22.30579513,10.13007911,22.482,303.8675883,-0.002420887,-0.002401146,0.010851979,1489.233567,0.926074119,112.3618694,
2021-10-01 22:13:54.125,0.000642435,22.30659086,10.13033717,22.482,303.8675811,-0.002162834,-0.002145197,0.01085753,1489.235871,0.677203396,112.3618704,
2021-10-05 05:54:22.000,0.018336626,15.25089574,10.12492223,,,-0.007577766,-0.007515972,0.015515281,1466.838309,22.53038643,,
2021-10-05 05:54:22.125,0.017749865,15.24922321,10.11916754,15.5734,340.738443,-0.013332457,-0.013223735,0.015220862,1466.83204,21.81028437,109.5440933,
2021-10-05 05:54:22.250,0.018577486,15.24895498,10.13353354,15.5734,340.7377375,0.001033543,0.001025114,0.015635986,1466.831844,22.82737388,109.5441437,-0.924737559
2021-10-05 05:54:22.375,0.018686426,15.24954404,10.13064848,15.5734,340.7375921,-0.001851516,-0.001836417,0.015690878,1466.833913,22.96091736,109.5441336,
2021-10-05 05:54:22.500,0.017565676,15.24914958,10.13148175,15.5734,340.7387686,-0.001018247,-0.001009944,0.015128727,1466.831872,21.58399769,109.5441365,
2021-10-05 05:54:22.625,0.017084256,15.24759802,10.13692687,15.5734,340.7393276,0.004426873,0.004390773,0.014888151,1466.82627,20.99321263,109.5441556,-0.92509368
2021-10-05 05:54:22.750,0.017261232,15.24594652,10.1343321,15.5734,340.7391167,0.001832104,0.001817164,0.014976096,1466.820589,21.2115037,109.5441465,-0.924783533
2021-10-05 05:54:22.875,0.017362707,15.24485779,10.13318155,15.5734,340.7389994,0.000681551,0.000675993,0.015026545,1466.816843,21.33674736,109.5441425,-0.924582322
2021-10-05 05:54:23.000,0.017546872,15.24367438,10.12971543,15.5734,340.7387709,-0.002784569,-0.002761861,0.015118338,1466.812781,21.56366411,109.5441303,
2021-10-05 05:54:23.125,0.017057977,15.24325362,10.13317239,15.5839,340.0701787,0.000672392,0.000666909,0.014874236,1466.811076,20.96305937,109.3536103,-0.924453989
2021-10-05 05:54:23.250,0.016685776,15.24405833,10.12914257,15.5839,340.0705185,-0.003357435,-0.003330056,0.014689123,1466.813586,20.50526264,109.3535962,
2021-10-05 05:54:23.375,0.016471479,15.24437391,10.13254795,15.5839,340.0707761,4.79466E-05,4.75556E-05,0.014582724,1466.81461,20.24176157,109.3536081,-0.924855486
2021-10-05 05:54:23.500,0.016362565,15.24463689,10.12740468,15.5839,340.070832,-0.005095315,-0.005053765,0.014528728,1466.815376,20.10779322,109.3535901,
2021-10-05 05:54:23.625,0.016482539,15.24288019,10.13657247,15.5839,340.0708091,0.004072471,0.004039262,0.014587918,1466.809484,20.25606333,109.3536222,-0.924603035
2021-10-05 05:54:23.750,0.014643641,15.24098146,10.13426703,15.5839,340.0726647,0.001767027,0.001752618,0.013680473,1466.801737,17.99696955,109.3536141,-0.925026528
2021-10-05 05:54:23.875,0.016223148,15.23917215,10.12940008,15.5839,340.0709993,-0.003099925,-0.003074646,0.014458497,1466.796307,19.93902303,109.3535971,
2021-10-05 05:54:24.000,0.016888744,15.23745224,10.13338989,15.5839,340.0703581,0.000889892,0.000882635,0.014788831,1466.790788,20.75791136,109.353611,-0.9236276
2021-10-05 05:54:24.125,0.016851137,15.23657387,10.13998701,15.5846,338.8203814,0.007487012,0.007425958,0.014769938,1466.787816,20.71211542,108.9532871,-0.923476525
2021-10-05 05:54:24.250,0.016136598,15.23648446,10.12940731,15.5846,338.8209995,-0.003092694,-0.003067474,0.014415063,1466.786901,19.83390126,108.9532502,
2021-10-05 05:54:24.375,0.015497274,15.23734179,10.13798728,15.5846,338.8217447,0.005487283,0.005442536,0.014099231,1466.78964,19.0477081,108.9532801,-0.924124643
2021-10-05 05:54:24.500,0.017080652,15.23781516,10.12765834,15.5846,338.8200112,-0.004841662,-0.00480218,0.014884513,1466.792074,20.99360621,108.9532441,
2021-10-05 05:54:24.625,0.015343261,15.23814651,10.13253397,15.5846,338.8218419,3.39671E-05,3.36901E-05,0.0140235,1466.79226,18.85805399,108.9532611,-0.924332546
2021-10-05 05:54:24.750,0.016539242,15.2389828,10.13223596,15.5846,338.8206167,-0.000264035,-0.000261882,0.014615309,1466.795885,20.32760891,108.9532601,
