Station,Cast,BottleID,Date,Latitude_degrees_start,Longitude_degrees_start,Latitude_degrees_end,Longitude_degrees_end,Depth_fathoms,Depth_meters,Time_CTD_on,Time_in,Time_bottom,Time_ascent,Time_out,Salinity_bottle,Preservation,Pres_vol_ug,Bottle_CTD_notes,Tow_start_time,Tow_end_time,Tow_latitude_start,Tow_longitude_start,Tow_latitude_end,Tow_longitude_end,Tow_abundance,Scallop_samples,Tow_notes,Depth_m_CTD,Temp,Temp_FLAG,Pressure,Press_FLAG,SeaPressure,SeaPress_FLAG,Salinity,Salinity_FLAG,DIC,DIC_FLAG,TA,TA_FLAG,DIC.TA.Ratio,Dissolved_oxygen,DO_sat
76,Surface,RSA_399,20211008,40°36.05',67°53.94',40°36.16',67°54.00',47,86,NA,15:00,NA,NA,NA,,Mercuric,100,,15:09,15:24,40°36.16',67°54.55',40°36.11',67°55.96',63,50,very messy pile,2.5,17.3753717,NA,12.69417899,NA,2.561678995,NA,32.5135,NA,1977.1,NA,2207,NA,0.895831445,278.7333652,113.3436583
77,Surface,RSA_402,20211008,40°36.13',68°00.48',40°36.24',68°00.38',48.4,88.5,NA,16:05,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.82813442,NA,12.64165582,NA,2.509155816,NA,32.7434,NA,1987.5,NA,2211.9,NA,0.898548759,259.5896837,106.635662
78,Surface,RSA_405,20211008,40°42.14',67°53.84',40°42.17',67°53.77',42.3,77.4,NA,16:57,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.69217707,NA,12.67599785,NA,2.543497849,NA,32.7433,NA,1984.3,NA,2213.7,NA,0.896372589,276.6120416,113.3281053
73,Surface,RSA_406,20211008,40°47.88',67°48.07',40°47.89',67°47.99',36,65.8,NA,17:48,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.48297633,NA,12.60865224,NA,2.476152236,NA,32.5428,NA,1988.6,NA,2203.8,NA,0.902350486,275.1088757,112.1223352
74,Surface,RSA_409,20211008,40°53.90',67°53.87',40°53.89',67°53.79',31.4,57.4,NA,18:50,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.07523842,NA,12.65971098,NA,2.527210981,NA,32.5747,NA,1991.6,NA,2205.6,NA,0.902974247,288.47171,116.6677447
79,Surface,RSA_411,20211008,40°53.95',68°05.75',40°53.82',68°05.74',31,56.7,NA,19:57,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,16.81009575,NA,12.63744603,NA,2.504946025,NA,32.5946,NA,2008.8,NA,2202.8,NA,0.911930271,276.9657902,111.4518145
75,Surface,RSA_414,20211008,40°47.89',68°00.01',40°47.82',68°00.02',35.7,65.3,NA,20:41,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.55884155,NA,12.66258097,NA,2.530080971,NA,32.5547,NA,1978.7,NA,2206.1,NA,0.89692217,272.7050619,111.3132573
80,Surface,RSA_416,20211008,40°41.99',68°06.02',40°41.96',68°06.10',41.8,76.4,NA,21:26,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,18.22170725,NA,12.59302641,NA,2.460526406,NA,32.8877,NA,1989,NA,2219.5,NA,0.896147781,268.8911416,111.3831304
81,Surface,RSA_418,20211008,40°35.98',68°12.04',40°35.91',68°12.19',50.3,92,NA,22:11,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,20.30520453,NA,12.64039444,NA,2.50789444,NA,33.6796,NA,2003.9,NA,2267.2,NA,0.883865561,268.0879936,116.0122458
82,Surface,RSA_421,20211008,40°41.94',68°12.02',40°41.92',68°12.05',39.8,72.8,NA,23:02,NA,NA,NA,,Mercuric,100,,23:11,23:26,40°41.80',68°12.96',40°41.35',68°14.62',18,18,"squid, needlefish (saury), lots of clamshells",2.5,17.5852988,NA,12.5806392,NA,2.4481392,NA,32.5481,NA,1974.9,NA,2196.2,NA,0.899235042,280.8257906,114.6816574
83,Surface,RSA_423,20211008,40°41.97',68°18.04',40°41.88',68°18.29',34.9,63.8,NA,23:46,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,16.85934627,NA,12.57521489,NA,2.442714887,NA,32.5725,NA,2009.6,NA,2188.5,NA,0.918254512,278.0293174,111.9720065
84,Surface,RSA_425,20211009,40°36.00',68°24.10',40°36.01',68°24.21',42.6,77.9,NA,0:32,NA,NA,NA,,Benzalkonium and mercuric,250,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.59101291,NA,12.68404774,NA,2.551547736,NA,32.5281,NA,1976,NA,2203.5,NA,0.896755162,282.6047193,115.4068291
86,Surface,RSA_427,20211009,40°29.99',68°30.03',40°30.01',68°30.18',48,87.8,NA,1:21,NA,NA,NA,,Benzalkonium and mercuric,250,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,18.29564884,NA,12.70660426,NA,2.574104261,NA,32.7762,NA,1985.4,NA,2218.8,NA,0.894808004,272.7296755,113.0556575
87,Surface,RSA_429,20211009,40°24.02',68°36.02',40°24.06',68°36.12',48.6,88.9,NA,2:15,NA,NA,NA,,Benzalkonium and mercuric,250,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.92521751,NA,12.64407431,NA,2.51157431,NA,32.7701,NA,1989.7,NA,2214.6,NA,0.898446672,274.1571209,112.8433639
93,Surface,RSA_431,20211009,40°24.02',68°47.99',40°24.11',68°48.07',43.9,80.3,NA,3:12,NA,NA,NA,,Mercuric,100,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,18.64426463,NA,12.66367078,NA,2.531170777,NA,33.0576,NA,1989.8,NA,2224.3,NA,0.894573574,272.9330814,114.0841468
88,Surface,RSA_433,20211009,40°30.03',68°42.02',40°30.07',68°42.06',39.3,71.9,NA,4:07,NA,NA,NA,,Mercuric,100,delay in poisoning,4:14,4:29,40°30.35',68°41.93',40°31.38',68°41.23',67,50,,2.5,17.43399959,NA,12.64108357,NA,2.508583569,NA,32.695,NA,1992.7,NA,2211,NA,0.901266395,276.8777582,112.8415211
85,Surface,RSA_435,20211009,40°36.04',68°36.08',40°36.08',68°36.13',34.9,63.8,NA,5:16,NA,NA,NA,,Mercuric,100,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.38296124,NA,12.65295957,NA,2.520459572,NA,32.6046,NA,1988.4,NA,2200.9,NA,0.903448589,274.428186,111.6462904
89,Surface,RSA_437,20211009,40°42.04',68°42.02',40°42.04',68°42.04',32.7,59.8,NA,6:08,NA,NA,NA,,Mercuric,100,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.10158163,NA,12.67731482,NA,2.544814816,NA,32.5305,NA,1989.5,NA,2191.7,NA,0.907742848,282.6684688,114.3481508
90,Surface,RSA_440,20211009,40°47.79',68°42.00',40°47.74',68°42.09',32.5,59.4,NA,6:53,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,16.482732210000002,NA,12.55502863,NA,2.422528626,NA,32.5896,NA,2015.5,NA,2195.3,NA,0.918097754,267.0608919,106.7774034
91,Surface,RSA_442,20211009,40°47.99',68°48.12',40°47.95',68°48.25',35,64,NA,7:28,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,16.22054728,NA,12.62525506,NA,2.49275506,NA,32.584,NA,2022.7,NA,2194.4,NA,0.921755377,269.1435661,107.0536775
97,Surface,RSA_444,20211009,40°47.98',68°53.66',40°47.89',68°53.73',36.3,66.4,NA,8:03,NA,NA,NA,,Mercuric,100,,8:12,8:28,40°47.44',68°54.02',40°46.28',68°54.12',11,11,very hard bottom; drag hung up at beginning; added 1 min to tow,2.5,16.47115526,NA,12.86571544,NA,2.733215436,NA,32.5729,NA,2015.2,NA,2203,NA,0.91475261,276.8383093,110.6500856
96,Surface,RSA_446,20211009,40°42.17',68°54.00',40°41.88',68°54.02',35,64,NA,8:58,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.42740504,NA,12.72916293,NA,2.59666293,NA,32.5487,NA,1985.8,NA,2196.8,NA,0.903951202,277.8860899,113.1369239
92,Surface,RSA_448,20211009,40°36.08',68°48.21',40°35.86',68°48.38',33.9,62,NA,9:53,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.20623149,NA,12.57285332,NA,2.440353321,NA,32.5271,NA,1987.2,NA,2205.6,NA,0.900979325,279.8663675,113.4421246
95,Surface,RSA_450,20211009,40°30.06',68°53.95',40°29.91',68°54.11',38.9,71.1,NA,10:40,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.45049197,NA,12.67837464,NA,2.545874642,NA,32.519,NA,1980.6,NA,2208,NA,0.89701087,277.3985235,112.9682763
94,Surface,RSA_452,20211009,40°24.09',68°59.95',40°24.06',69°00.19',44.5,81.4,NA,11:30,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.99671311,NA,12.75357672,NA,2.621076719,NA,32.7684,NA,1985.9,NA,2213.2,NA,0.89729803,271.2500114,111.7983007
103,Surface,RSA_456,20211009,40°29.96',69°06.12',40°30.07',69°06.27',42.1,77,NA,13:39,NA,NA,NA,,Mercuric,100,,13:50,14:05,40°30.75',69°06.18',40°32.02',69°06.15',105,50,,2.5,18.54830762,NA,12.67651065,NA,2.544010651,NA,33.0524,NA,2007,NA,2236.1,NA,0.897544833,267.9671528,111.8018415
102,Surface,RSA_458,20211009,40°36.01',69°06.14',40°36.07',69°06.24',40.3,73.7,NA,14:41,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.84530771,NA,12.74073694,NA,2.608236935,NA,32.7185,NA,1979.6,NA,2216.5,NA,0.893119783,285.5850096,117.3306604
98,Surface,RSA_459,20211009,40°48.03',69°06.01',40°48.18',69°06.07',35,64,15:59,15:59,16:01,16:03,16:04,,Mercuric,100,top not screwed tightly; originally recorded as bottom sample,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.15473438,NA,12.62207333,NA,2.489573327,NA,32.5936,NA,1994.7,NA,2234.2,NA,0.892802793,288.9839222,117.0685312
100,Surface,RSA_463,20211009,40°48.02',69°18.00',40°48.09',69°17.99',29.5,53.9,NA,17:15,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,16.52273209,NA,12.60261375,NA,2.47011375,NA,32.835,NA,2035.2,NA,2237.2,NA,0.909708564,278.6758081,111.6769154
99,Surface,RSA_465,20211009,40°42.05',69°12.05',40°42.05',69°12.06',33.3,60.9,NA,18:20,NA,NA,NA,,Mercuric,100,,18:27,18:42,40°41.72',69°12.40',40°40.79',69°13.04',78,50,,2.5,17.58619976,NA,12.47521274,NA,2.342712742,NA,32.6146,NA,1981,NA,2210.6,NA,0.896136795,281.9936277,115.207347
101,Surface,RSA_467,20211009,40°36.01',69°17.97',40°35.98',69°18.01',29.8,54.5,NA,19:33,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.73403062,NA,12.56846701,NA,2.435967013,NA,32.6513,NA,1986.4,NA,2212.8,NA,0.897686189,282.4542082,115.7496374
105,Surface,RSA_469,20211009,40°29.99',69°24.02',40°29.92',69°24.03',31.8,58.2,NA,20:29,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,19.80164346,NA,12.69333299,NA,2.560832986,NA,33.57,NA,1997.2,NA,2253,NA,0.886551265,270.7810697,115.932972
106,Surface,RSA_471,20211009,40°27.04',69°24.04',40°27.01',69°24.09',33.8,61.8,NA,20:56,NA,NA,NA,,Mercuric,100,,21:02,21:17,40°26.80',69°24.41',40°26.03',69°25.67',596,50,many crushed scallops,2.5,19.90327694,NA,12.61262896,NA,2.480128962,NA,33.6778,NA,2000.1,NA,2264.9,NA,0.883217802,268.8533472,115.3675092
109,Surface,RSA_473,20211009,40°23.98',69°36.32',40°23.98',69°36.53',35.1,64.2,NA,22:32,NA,NA,NA,,Mercuric,100,,22:40,22:55,40°23.90',69°36.93',40°23.90',69°38.41',10,10,,2.5,19.31311536,NA,12.68402312,NA,2.551523123,NA,33.2274,NA,2003.3,NA,2250.9,NA,0.889999556,265.6680925,112.5663523
110,Surface,RSA_476,20211009,40°23.98',69°41.54',40°23.99',69°41.61',36.5,66.8,NA,23:16,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,18.68485713,NA,12.7037716,NA,2.571271604,NA,33.0109,NA,2003.9,NA,2244.5,NA,0.892804634,275.6897626,115.2921654
108,Surface,RSA_478,20211010,40°29.65',69°36.38',40°29.64',69°36.49',35.3,64.6,NA,0:19,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,18.98071978,NA,12.63825882,NA,2.505758824,NA,33.1313,NA,1995.8,NA,2242.1,NA,0.89014763,269.3007433,113.331793
107,Surface,RSA_481,20211010,40°35.97',69°30.07',40°36.01',69°30.16',38,69.5,NA,1:26,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.82278027,NA,12.61624604,NA,2.483746041,NA,33.0698,NA,2011.7,NA,2233.5,NA,0.900693978,268.9105066,110.6687966
111,Surface,RSA_483,20211010,40°36.03',69°41.96',40°36.09',69°42.06',32.1,58.7,NA,2:27,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,19.65174754,NA,12.6330749,NA,2.500574902,NA,33.5555,NA,2015.4,NA,2274.1,NA,0.886240711,264.8676446,113.1600284
112,Surface,RSA_485,20211010,40°30.21',69°47.85',40°30.32',69°47.98',37.4,68.4,NA,3:28,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,19.01151205,NA,12.69984746,NA,2.567347457,NA,33.044,NA,1986,NA,2233.5,NA,0.889187374,275.7121642,116.0360228
113,Surface,RSA_487,20211010,40°36.04',69°54.01',40°36.05',69°54.01',31.4,57.4,NA,4:22,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,20.12419697,NA,12.63678598,NA,2.504285981,NA,33.9955,NA,2013.3,NA,2278.1,NA,0.883982266,256.9558714,110.8493099
114,Surface,RSA_490,20211010,40°42.02',69°47.99',40°42.06',69°42.00',26.7,48.8,NA,5:17,NA,NA,NA,,Mercuric,100,,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,18.62032334,NA,12.63428322,NA,2.501783217,NA,33.5326,NA,2016.4,NA,2264.2,NA,0.890557371,260.549311,109.1718749
